sqlsolver file,sqlsolver result,sql duration
cvc5/calcite/query013-call-0.smt2,UNSAT,0.025709956
cvc5/calcite/query026-call-0.smt2,SAT,0.01041892
cvc5/calcite/query026-call-4.smt2,UNSAT,0.218256677
cvc5/calcite/query029-call-0.smt2,UNSAT,0.088867245
cvc5/calcite/query039-call-0.smt2,UNSAT,0.014938123
cvc5/calcite/query040-call-0.smt2,UNSAT,0.016939859
cvc5/calcite/query044-call-0.smt2,UNSAT,0.01880856
cvc5/calcite/query050-call-0.smt2,UNSAT,0.033284012
cvc5/calcite/query051-call-0.smt2,UNSAT,0.014005484
cvc5/calcite/query053-call-0.smt2,UNSAT,0.657337634
cvc5/calcite/query059-call-0.smt2,UNSAT,0.096662763
cvc5/calcite/query062-call-0.smt2,SAT,0.01137781
cvc5/calcite/query062-call-2.smt2,SAT,0.010795331
cvc5/calcite/query062-call-4.smt2,UNSAT,0.020871955
cvc5/calcite/query065-call-0.smt2,UNSAT,0.409152826
cvc5/calcite/query073-call-0.smt2,UNSAT,0.03152169
cvc5/calcite/query076-call-0.smt2,UNSAT,0.055614128
cvc5/calcite/query082-call-0.smt2,UNSAT,0.012999502
cvc5/calcite/query084-call-0.smt2,UNSAT,0.411367169
cvc5/calcite/query088-call-0.smt2,UNSAT,0.015535681
cvc5/calcite/query089-call-0.smt2,UNSAT,0.045146165
cvc5/calcite/query115-call-0.smt2,UNSAT,0.028032355
cvc5/calcite/query116-call-0.smt2,UNSAT,1.912828783
cvc5/calcite/query120-call-0.smt2,UNSAT,0.01534533
cvc5/calcite/query126-call-0.smt2,SAT,0.008671597
cvc5/calcite/query126-call-4.smt2,SAT,0.006805026
cvc5/calcite/query127-call-0.smt2,UNSAT,0.122409642
cvc5/calcite/query143-call-0.smt2,UNSAT,0.076535955
cvc5/calcite/query148-call-0.smt2,UNSAT,0.030038582
cvc5/calcite/query151-call-0.smt2,UNSAT,0.027255996
cvc5/calcite/query156-call-0.smt2,UNSAT,0.014643405
cvc5/calcite/query161-call-0.smt2,UNSAT,0.023723872
cvc5/calcite/query162-call-0.smt2,UNSAT,0.135659851
cvc5/calcite/query172-call-0.smt2,UNSAT,0.011262485
cvc5/calcite/query176-call-0.smt2,SAT,0.043387673
cvc5/calcite/query185-call-0.smt2,UNSAT,0.023244212
cvc5/calcite/query190-call-0.smt2,UNSAT,0.018513238
cvc5/calcite/query191-call-0.smt2,SAT,0.348321313
cvc5/calcite/query193-call-0.smt2,SAT,0.007304977
cvc5/calcite/query193-call-4.smt2,SAT,0.006688747
cvc5/calcite/query207-call-0.smt2,UNSAT,0.039464155
cvc5/calcite/query211-call-0.smt2,SAT,0.354349875
cvc5/calcite/query215-call-0.smt2,UNSAT,0.026060694
cvc5/calcite/query218-call-0.smt2,SAT,0.058156403
cvc5/calcite/query219-call-0.smt2,UNSAT,0.01555864
cvc5/calcite/query220-call-0.smt2,UNSAT,0.546840416
cvc5/calcite/query222-call-0.smt2,SAT,0.008578258
cvc5/calcite/query222-call-2.smt2,SAT,0.00845817
cvc5/calcite/query222-call-4.smt2,SAT,0.011704562
cvc5/calcite/query222-call-6.smt2,SAT,0.319745242
