sqlsolver file,sqlsolver result,sql duration
query013-call-0.smt2,UNSAT,0.020918333
query026-call-0.smt2,SAT,0.007925709
query026-call-1.smt2,SAT,0.00576175
query026-call-2.smt2,SAT,0.007245625
query026-call-3.smt2,SAT,0.004782917
query026-call-4.smt2,UNSAT,0.152853125
query029-call-0.smt2,UNSAT,0.353885417
query039-call-0.smt2,UNSAT,0.014934583
query040-call-0.smt2,UNSAT,0.019001334
query044-call-0.smt2,UNSAT,0.010650125
query050-call-0.smt2,UNSAT,0.014920084
query051-call-0.smt2,UNSAT,0.022251
query053-call-0.smt2,UNSAT,0.742943292
query059-call-0.smt2,UNSAT,0.102540666
query062-call-0.smt2,SAT,0.017204708
query062-call-1.smt2,SAT,0.007683584
query062-call-2.smt2,SAT,0.007256542
query062-call-3.smt2,SAT,0.007600584
query062-call-4.smt2,UNSAT,0.053785542
query065-call-0.smt2,UNSAT,0.494528291
query073-call-0.smt2,UNSAT,0.062911
query076-call-0.smt2,UNSAT,0.119895833
query082-call-0.smt2,UNSAT,0.00830825
query084-call-0.smt2,UNSAT,0.415861833
query088-call-0.smt2,UNSAT,0.013111708
query089-call-0.smt2,UNSAT,0.058116959
query115-call-0.smt2,UNSAT,0.079195833
query116-call-0.smt2,UNSAT,11.917781125
query120-call-0.smt2,UNSAT,0.013218583
query126-call-0.smt2,SAT,0.005497208
query126-call-1.smt2,SAT,0.006958833
query126-call-2.smt2,SAT,0.00784
query126-call-3.smt2,SAT,0.006515583
query126-call-4.smt2,SAT,0.006419667
query126-call-5.smt2,SAT,0.006558416
query126-call-6.smt2,SAT,0.008582625
query126-call-7.smt2,SAT,0.016037417
query127-call-0.smt2,UNSAT,0.230578584
query143-call-0.smt2,UNSAT,0.221955166
query148-call-0.smt2,UNSAT,0.048778333
query151-call-0.smt2,UNSAT,0.031197542
query153-call-0.smt2,UNSAT,0.004043041
query156-call-0.smt2,UNSAT,0.009561667
query161-call-0.smt2,UNSAT,0.028599084
query162-call-0.smt2,UNSAT,0.139939542
query172-call-0.smt2,UNSAT,0.012012542
query176-call-0.smt2,SAT,0.034896208
query176-call-1.smt2,UNSAT,0.0547985
query183-call-0.smt2,UNSAT,0.030595333
query185-call-0.smt2,UNSAT,0.04545875
query190-call-0.smt2,UNSAT,0.028474916
query191-call-0.smt2,SAT,0.487631708
query191-call-1.smt2,UNSAT,0.1429145
query193-call-0.smt2,SAT,0.009166292
query193-call-1.smt2,SAT,0.004866083
query193-call-2.smt2,SAT,0.007426125
query193-call-3.smt2,SAT,0.005039167
query193-call-4.smt2,SAT,0.024959166
query193-call-5.smt2,SAT,0.008477417
query193-call-6.smt2,SAT,0.006003917
query193-call-7.smt2,SAT,0.004825375
query195-call-0.smt2,UNSAT,0.010051375
query202-call-0.smt2,UNSAT,0.008213375
query205-call-0.smt2,UNSAT,0.006051125
query207-call-0.smt2,UNSAT,0.055425708
query211-call-0.smt2,SAT,0.404425084
query211-call-1.smt2,UNSAT,0.094338708
query215-call-0.smt2,UNSAT,0.032103375
query218-call-0.smt2,SAT,0.087170083
query218-call-1.smt2,UNSAT,0.125795542
query219-call-0.smt2,UNSAT,0.023649958
query220-call-0.smt2,UNSAT,0.303927667
query222-call-0.smt2,SAT,0.003339125
query222-call-1.smt2,SAT,0.003168
query222-call-2.smt2,SAT,0.003972167
query222-call-3.smt2,SAT,0.004002958
query222-call-4.smt2,SAT,0.007225834
query222-call-5.smt2,SAT,0.007146166
query222-call-6.smt2,SAT,0.179535625
query222-call-7.smt2,UNSAT,0.100527333
