sqlsolver file,sqlsolver result,sql duration
query003-call-0.smt2,UNSAT,0.006623834
query004-call-0.smt2,UNSAT,0.003536791
query015-call-0.smt2,SAT,0.003752917
query015-call-1.smt2,SAT,0.002966667
query015-call-2.smt2,SAT,0.003168208
query015-call-3.smt2,SAT,0.002960459
query015-call-4.smt2,SAT,0.002591625
query015-call-5.smt2,SAT,0.002786834
query015-call-6.smt2,SAT,0.002728292
query015-call-7.smt2,SAT,0.00255975
query035-call-0.smt2,UNSAT,0.01015525
query036-call-0.smt2,UNSAT,0.008045041
query048-call-0.smt2,SAT,0.48806
query048-call-1.smt2,UNSAT,0.114565208
query054-call-0.smt2,SAT,0.002970833
query054-call-1.smt2,SAT,0.002665417
query054-call-2.smt2,SAT,0.002668042
query054-call-3.smt2,SAT,0.002665208
query054-call-4.smt2,SAT,0.002746667
query054-call-5.smt2,SAT,0.002740542
query054-call-6.smt2,SAT,0.002773125
query054-call-7.smt2,SAT,0.002669167
query054-call-8.smt2,SAT,0.002717459
query054-call-9.smt2,SAT,0.00279775
query054-call-10.smt2,SAT,0.002732958
query054-call-11.smt2,SAT,0.002763584
query054-call-12.smt2,SAT,0.002801125
query054-call-13.smt2,SAT,0.002658292
query054-call-14.smt2,SAT,0.002682292
query054-call-15.smt2,SAT,0.002614542
query054-call-16.smt2,SAT,0.002679417
query054-call-17.smt2,SAT,0.002716375
query055-call-0.smt2,SAT,0.004802917
query055-call-1.smt2,SAT,0.004693334
query055-call-2.smt2,SAT,0.004976833
query055-call-3.smt2,SAT,0.005883583
query055-call-4.smt2,SAT,0.004853708
query055-call-5.smt2,SAT,0.004517792
query055-call-6.smt2,SAT,0.00440975
query055-call-7.smt2,SAT,0.004245458
query055-call-8.smt2,SAT,0.010282792
query055-call-9.smt2,SAT,0.004421834
query055-call-10.smt2,SAT,0.004941208
query055-call-11.smt2,SAT,0.004259
query055-call-12.smt2,SAT,0.004298791
query055-call-13.smt2,SAT,0.004361667
query055-call-14.smt2,SAT,0.004002291
query055-call-15.smt2,SAT,0.004465
query055-call-16.smt2,SAT,0.00416825
query055-call-17.smt2,SAT,0.004283709
query070-call-0.smt2,UNSAT,0.028261209
query089-call-0.smt2,UNSAT,0.007536458
query090-call-0.smt2,UNKNOWN,0.00153575
query090-call-1.smt2,UNKNOWN,0.001384875
query090-call-2.smt2,UNSAT,0.0146845
query106-call-0.smt2,UNSAT,0.046001583
query107-call-0.smt2,UNSAT,0.046418291
