sqlsolver file,sqlsolver result,sql duration
cvc5/spark/query035-call-0.smt2,UNSAT,0.022047009
cvc5/spark/query048-call-0.smt2,SAT,0.858740596
cvc5/spark/query054-call-0.smt2,SAT,0.004624971
cvc5/spark/query055-call-0.smt2,SAT,0.008783702
cvc5/spark/query055-call-10.smt2,SAT,0.007689785
cvc5/spark/query055-call-16.smt2,SAT,0.009491183
cvc5/spark/query070-call-0.smt2,UNSAT,0.06568793
cvc5/spark/query089-call-0.smt2,UNSAT,0.019024048
cvc5/spark/query090-call-2.smt2,UNSAT,0.026783674
cvc5/spark/query106-call-0.smt2,UNSAT,0.091734014
cvc5/spark/query107-call-0.smt2,UNSAT,0.082498765
