sqlsolver file,sqlsolver result,sql duration
query003-call-0.smt2,UNSAT,0.012401665
query004-call-0.smt2,UNSAT,0.008667068
query015-call-0.smt2,SAT,0.006022499
query015-call-1.smt2,SAT,0.005364779
query015-call-2.smt2,SAT,0.005074564
query015-call-3.smt2,SAT,0.005234289
query015-call-4.smt2,SAT,0.005286341
query015-call-5.smt2,SAT,0.005255234
query015-call-6.smt2,SAT,0.004713192
query015-call-7.smt2,SAT,0.004882646
query035-call-0.smt2,UNSAT,0.022047009
query036-call-0.smt2,UNSAT,0.017577412
query048-call-0.smt2,SAT,0.858740596
query048-call-1.smt2,UNSAT,0.268012511
query054-call-0.smt2,SAT,0.004624971
query054-call-1.smt2,SAT,0.004468538
query054-call-2.smt2,SAT,0.004436082
query054-call-3.smt2,SAT,0.004414704
query054-call-4.smt2,SAT,0.00431544
query054-call-5.smt2,SAT,0.004375667
query054-call-6.smt2,SAT,0.004768476
query054-call-7.smt2,SAT,0.004442794
query054-call-8.smt2,SAT,0.004673722
query054-call-9.smt2,SAT,0.004359638
query054-call-10.smt2,SAT,0.004884406
query054-call-11.smt2,SAT,0.004590697
query054-call-12.smt2,SAT,0.005813562
query054-call-13.smt2,SAT,0.005153112
query054-call-14.smt2,SAT,0.005309629
query054-call-15.smt2,SAT,0.005205604
query054-call-16.smt2,SAT,0.005305314
query054-call-17.smt2,SAT,0.005293136
query055-call-0.smt2,SAT,0.008783702
query055-call-1.smt2,SAT,0.007030266
query055-call-2.smt2,SAT,0.007699589
query055-call-3.smt2,SAT,0.007611286
query055-call-4.smt2,SAT,0.007602119
query055-call-5.smt2,SAT,0.008202653
query055-call-6.smt2,SAT,0.007548323
query055-call-7.smt2,SAT,0.009235832
query055-call-8.smt2,SAT,0.008503028
query055-call-9.smt2,SAT,0.007675855
query055-call-10.smt2,SAT,0.007689785
query055-call-11.smt2,SAT,0.007492819
query055-call-12.smt2,SAT,0.008050041
query055-call-13.smt2,SAT,0.008308206
query055-call-14.smt2,SAT,0.008511655
query055-call-15.smt2,SAT,0.007648731
query055-call-16.smt2,SAT,0.009491183
query055-call-17.smt2,SAT,0.007591247
query070-call-0.smt2,UNSAT,0.06568793
query089-call-0.smt2,UNSAT,0.019024048
query090-call-0.smt2,UNKNOWN,0.005416474
query090-call-1.smt2,UNKNOWN,0.003242643
query090-call-2.smt2,UNSAT,0.026783674
query106-call-0.smt2,UNSAT,0.091734014
query107-call-0.smt2,UNSAT,0.082498765
