sqlsolver file,sqlsolver result,sql duration
query003-call-0.smt2,UNSAT,0.015553716
query004-call-0.smt2,UNSAT,0.007947508
query015-call-0.smt2,SAT,0.006951735
query015-call-1.smt2,SAT,0.005447923
query015-call-2.smt2,SAT,0.005317755
query015-call-3.smt2,SAT,0.004848202
query015-call-4.smt2,SAT,0.005033144
query015-call-5.smt2,SAT,0.004495825
query015-call-6.smt2,SAT,0.004469273
query015-call-7.smt2,SAT,0.005557324
query035-call-0.smt2,UNSAT,0.021649069
query036-call-0.smt2,UNSAT,0.017525413
query048-call-0.smt2,SAT,0.893795089
query048-call-1.smt2,UNSAT,0.263892589
query054-call-0.smt2,SAT,0.004995157
query054-call-1.smt2,SAT,0.004347545
query054-call-2.smt2,SAT,0.004442011
query054-call-3.smt2,SAT,0.004227519
query054-call-4.smt2,SAT,0.00599188
query054-call-5.smt2,SAT,0.004369793
query054-call-6.smt2,SAT,0.004517266
query054-call-7.smt2,SAT,0.004688621
query054-call-8.smt2,SAT,0.004396238
query054-call-9.smt2,SAT,0.004344592
query054-call-10.smt2,SAT,0.005311739
query054-call-11.smt2,SAT,0.004972653
query054-call-12.smt2,SAT,0.005161751
query054-call-13.smt2,SAT,0.005257858
query054-call-14.smt2,SAT,0.005352282
query054-call-15.smt2,SAT,0.005670957
query054-call-16.smt2,SAT,0.005647145
query054-call-17.smt2,SAT,0.005785888
query055-call-0.smt2,SAT,0.008836586
query055-call-1.smt2,SAT,0.006919573
query055-call-2.smt2,SAT,0.008181238
query055-call-3.smt2,SAT,0.008032121
query055-call-4.smt2,SAT,0.007847282
query055-call-5.smt2,SAT,0.008265958
query055-call-6.smt2,SAT,0.008217981
query055-call-7.smt2,SAT,0.008372782
query055-call-8.smt2,SAT,0.008432637
query055-call-9.smt2,SAT,0.007383446
query055-call-10.smt2,SAT,0.007823026
query055-call-11.smt2,SAT,0.007135746
query055-call-12.smt2,SAT,0.008301911
query055-call-13.smt2,SAT,0.007629984
query055-call-14.smt2,SAT,0.008010323
query055-call-15.smt2,SAT,0.007355123
query055-call-16.smt2,SAT,0.009729928
query055-call-17.smt2,SAT,0.00792949
query070-call-0.smt2,UNSAT,0.069827426
query089-call-0.smt2,UNSAT,0.017085679
query090-call-0.smt2,UNKNOWN,0.005407959
query090-call-1.smt2,UNKNOWN,0.003892791
query090-call-2.smt2,UNSAT,0.022385155
query106-call-0.smt2,UNSAT,0.098659198
query107-call-0.smt2,UNSAT,0.081443192
