sqlsolver file,sqlsolver result,sql duration
query005-call-0.smt2,UNSAT,11.541494314
query007-call-0.smt2,SAT,0.231740426
query007-call-1.smt2,SAT,0.305923472
query007-call-2.smt2,SAT,0.208768625
query007-call-3.smt2,SAT,0.194221443
query007-call-4.smt2,SAT,0.269427908
query007-call-5.smt2,SAT,0.313240592
query007-call-6.smt2,SAT,0.212734273
query007-call-7.smt2,SAT,0.198860814
query007-call-8.smt2,SAT,0.194124009
query007-call-9.smt2,SAT,0.219288961
query007-call-10.smt2,SAT,0.584525042
query007-call-11.smt2,SAT,0.247132118
query007-call-12.smt2,SAT,0.246943192
query007-call-13.smt2,SAT,0.227830567
query007-call-14.smt2,SAT,0.413590716
query007-call-15.smt2,SAT,0.329528427
query007-call-16.smt2,SAT,0.216004352
query007-call-17.smt2,SAT,0.281210111
query007-call-18.smt2,SAT,0.174891785
query007-call-19.smt2,SAT,0.349747746
query007-call-20.smt2,SAT,0.01872268
query007-call-21.smt2,SAT,0.0294608
query007-call-22.smt2,SAT,0.021571062
query007-call-23.smt2,SAT,0.022883677
query007-call-24.smt2,SAT,0.022934592
query007-call-25.smt2,SAT,0.023899113
query007-call-26.smt2,SAT,0.027488753
query007-call-27.smt2,SAT,0.026558344
query007-call-28.smt2,SAT,0.021726665
query007-call-29.smt2,SAT,0.021622704
query007-call-30.smt2,SAT,0.016856386
query007-call-31.smt2,SAT,0.02758782
query007-call-32.smt2,SAT,0.024758088
query007-call-33.smt2,SAT,0.021395907
query007-call-34.smt2,SAT,0.01602409
query007-call-35.smt2,SAT,0.02072824
query007-call-36.smt2,SAT,0.021927674
query007-call-37.smt2,SAT,0.022140941
query007-call-38.smt2,SAT,0.022140283
query007-call-39.smt2,SAT,0.018941765
query007-call-40.smt2,SAT,0.018555845
query007-call-41.smt2,SAT,0.019481601
query007-call-42.smt2,SAT,0.01728693
query007-call-43.smt2,SAT,0.018223713
query007-call-44.smt2,SAT,0.018296837
query007-call-45.smt2,SAT,0.018068114
query007-call-46.smt2,SAT,0.017831798
query007-call-47.smt2,SAT,0.017367403
query007-call-48.smt2,SAT,0.019745321
query007-call-49.smt2,SAT,0.025710458
query007-call-50.smt2,SAT,0.016647387
query007-call-51.smt2,SAT,0.017819051
query007-call-52.smt2,SAT,0.018473896
query007-call-53.smt2,SAT,0.021469533
query007-call-54.smt2,SAT,0.021885831
query007-call-55.smt2,SAT,0.019184553
query007-call-56.smt2,SAT,0.021821645
query007-call-57.smt2,SAT,0.018966371
query007-call-58.smt2,SAT,0.014906678
query007-call-59.smt2,SAT,0.016725912
query007-call-60.smt2,SAT,0.096148579
query007-call-61.smt2,SAT,0.096245867
query007-call-62.smt2,SAT,0.09102557
query007-call-63.smt2,SAT,0.085219633
query007-call-64.smt2,SAT,0.091274002
query007-call-65.smt2,SAT,0.097096271
query007-call-66.smt2,SAT,0.101484042
query007-call-67.smt2,SAT,0.075082788
query007-call-68.smt2,SAT,0.098102372
query007-call-69.smt2,SAT,0.090978064
query007-call-70.smt2,SAT,0.095913861
query007-call-71.smt2,SAT,0.068894543
query007-call-72.smt2,SAT,0.052933928
query007-call-73.smt2,SAT,0.067662262
query007-call-74.smt2,SAT,0.082398222
query007-call-75.smt2,SAT,0.077389881
query007-call-76.smt2,SAT,0.079455487
query007-call-77.smt2,SAT,0.097380358
query007-call-78.smt2,SAT,0.056766582
query007-call-79.smt2,SAT,0.08255742
query007-call-80.smt2,SAT,0.017813559
query007-call-81.smt2,SAT,0.015616349
query007-call-82.smt2,SAT,0.017481081
query007-call-83.smt2,SAT,0.021086707
query007-call-84.smt2,SAT,0.015677271
query007-call-85.smt2,SAT,0.014610131
query007-call-86.smt2,SAT,0.021238279
query007-call-87.smt2,SAT,0.021466642
query007-call-88.smt2,SAT,0.021909211
query007-call-89.smt2,SAT,0.01792956
query007-call-90.smt2,SAT,0.016094003
query007-call-91.smt2,SAT,0.019985417
query007-call-92.smt2,SAT,0.023262862
query007-call-93.smt2,SAT,0.015130377
query007-call-94.smt2,SAT,0.01607186
query007-call-95.smt2,SAT,0.021154982
query007-call-96.smt2,SAT,0.015781245
query007-call-97.smt2,SAT,0.030883746
query007-call-98.smt2,SAT,0.019601802
query007-call-99.smt2,SAT,0.018720152
query007-call-100.smt2,SAT,0.077414269
query007-call-101.smt2,SAT,0.055948665
query007-call-102.smt2,SAT,0.035024249
query007-call-103.smt2,SAT,0.050840057
query007-call-104.smt2,SAT,0.05099419
query007-call-105.smt2,SAT,0.048338063
query007-call-106.smt2,SAT,0.033254484
query007-call-107.smt2,SAT,0.048836634
query007-call-108.smt2,SAT,0.046241391
query007-call-109.smt2,SAT,0.028100124
query007-call-110.smt2,SAT,0.045014684
query007-call-111.smt2,SAT,0.043118235
query007-call-112.smt2,SAT,0.039758079
query007-call-113.smt2,SAT,0.075866871
query007-call-114.smt2,SAT,0.042012603
query007-call-115.smt2,SAT,0.037668712
query007-call-116.smt2,SAT,0.033792323
query007-call-117.smt2,SAT,0.037530101
query007-call-118.smt2,SAT,0.046130014
query007-call-119.smt2,SAT,0.037605406
query007-call-120.smt2,SAT,0.04633897
query007-call-121.smt2,SAT,0.048676991
query007-call-122.smt2,SAT,0.042128069
query007-call-123.smt2,SAT,0.081953909
query007-call-124.smt2,SAT,0.036361135
query007-call-125.smt2,SAT,0.05265618
query007-call-126.smt2,SAT,0.027186667
query007-call-127.smt2,SAT,0.052787652
query007-call-128.smt2,SAT,0.033316399
query007-call-129.smt2,SAT,0.034976548
query007-call-130.smt2,SAT,0.047526756
query007-call-131.smt2,SAT,0.049894174
query007-call-132.smt2,SAT,0.038449557
query007-call-133.smt2,SAT,0.035081711
query007-call-134.smt2,SAT,0.029030686
query007-call-135.smt2,SAT,0.0256719
query007-call-136.smt2,SAT,0.034956266
query007-call-137.smt2,SAT,0.051092094
query007-call-138.smt2,SAT,0.035295253
query007-call-139.smt2,SAT,0.037028572
query007-call-140.smt2,SAT,0.025501311
query007-call-141.smt2,SAT,0.025263162
query007-call-142.smt2,SAT,0.014907272
query007-call-143.smt2,SAT,0.01726232
query007-call-144.smt2,SAT,0.018948335
query007-call-145.smt2,SAT,0.019081364
query007-call-146.smt2,SAT,0.020284599
query007-call-147.smt2,SAT,0.018010903
query007-call-148.smt2,SAT,0.01945894
query007-call-149.smt2,SAT,0.017338372
query007-call-150.smt2,SAT,0.01836907
query007-call-151.smt2,SAT,0.01682497
query007-call-152.smt2,SAT,0.017932855
query007-call-153.smt2,SAT,0.016681321
query007-call-154.smt2,SAT,0.020372558
query007-call-155.smt2,SAT,0.017535646
query007-call-156.smt2,SAT,0.020670415
query007-call-157.smt2,SAT,0.014826179
query007-call-158.smt2,SAT,0.018238679
query007-call-159.smt2,SAT,0.014755124
query007-call-160.smt2,SAT,0.038308315
query007-call-161.smt2,SAT,0.040515589
query007-call-162.smt2,SAT,0.048865534
query007-call-163.smt2,SAT,0.037586606
query007-call-164.smt2,SAT,0.030019244
query007-call-165.smt2,SAT,0.040275199
query007-call-166.smt2,SAT,0.028225901
query007-call-167.smt2,SAT,0.097942168
query007-call-168.smt2,SAT,0.03413951
query007-call-169.smt2,SAT,0.057910874
query007-call-170.smt2,SAT,0.031600399
query007-call-171.smt2,SAT,0.03691514
query007-call-172.smt2,SAT,0.06169449
query007-call-173.smt2,SAT,0.030088608
query007-call-174.smt2,SAT,0.056206818
query007-call-175.smt2,SAT,0.035638586
query007-call-176.smt2,SAT,0.034194516
query007-call-177.smt2,SAT,0.042514985
query007-call-178.smt2,SAT,0.057872814
query007-call-179.smt2,SAT,0.039041558
query007-call-180.smt2,SAT,0.018239781
query007-call-181.smt2,SAT,0.015931319
query007-call-182.smt2,SAT,0.018238339
query007-call-183.smt2,SAT,0.019326858
query007-call-184.smt2,SAT,0.015592002
query007-call-185.smt2,SAT,0.017372386
query007-call-186.smt2,SAT,0.01587163
query007-call-187.smt2,SAT,0.018063212
query007-call-188.smt2,SAT,0.020347869
query007-call-189.smt2,SAT,0.019680014
query007-call-190.smt2,SAT,0.018724716
query007-call-191.smt2,SAT,0.017201505
query007-call-192.smt2,SAT,0.018076086
query007-call-193.smt2,SAT,0.015594773
query007-call-194.smt2,SAT,0.017566373
query007-call-195.smt2,SAT,0.017820517
query007-call-196.smt2,SAT,0.021484542
query007-call-197.smt2,SAT,0.015188515
query007-call-198.smt2,SAT,0.014629332
query007-call-199.smt2,SAT,0.014945092
query007-call-200.smt2,SAT,0.338975247
query007-call-201.smt2,SAT,0.243749565
query007-call-202.smt2,UNSAT,35.558712844
query008-call-0.smt2,SAT,0.352757472
query008-call-1.smt2,SAT,0.272949682
query008-call-2.smt2,SAT,0.244425645
query008-call-3.smt2,SAT,0.301838659
query008-call-4.smt2,SAT,0.29768393
query008-call-5.smt2,SAT,0.221500153
query008-call-6.smt2,SAT,0.312298321
query008-call-7.smt2,SAT,0.315552051
query008-call-8.smt2,UNSAT,12.971357673
query009-call-0.smt2,UNSAT,226.662196213
query012-call-0.smt2,UNSAT,74.264078826
query013-call-0.smt2,UNSAT,0.627150511
query015-call-0.smt2,UNSAT,0.966192561
query022-call-0.smt2,SAT,2.78211706
query022-call-1.smt2,UNSAT,158.769521859
