sqlsolver file,sqlsolver result,sql duration
cvc5/tpc-h/query005-call-0.smt2,UNSAT,11.541494314
cvc5/tpc-h/query007-call-0.smt2,SAT,0.231740426
cvc5/tpc-h/query007-call-2.smt2,SAT,0.208768625
cvc5/tpc-h/query007-call-4.smt2,SAT,0.269427908
cvc5/tpc-h/query007-call-6.smt2,SAT,0.212734273
cvc5/tpc-h/query007-call-8.smt2,SAT,0.194124009
cvc5/tpc-h/query007-call-10.smt2,SAT,0.584525042
cvc5/tpc-h/query007-call-12.smt2,SAT,0.246943192
cvc5/tpc-h/query007-call-14.smt2,SAT,0.413590716
cvc5/tpc-h/query007-call-16.smt2,SAT,0.216004352
cvc5/tpc-h/query007-call-18.smt2,SAT,0.174891785
cvc5/tpc-h/query007-call-40.smt2,SAT,0.018555845
cvc5/tpc-h/query007-call-42.smt2,SAT,0.01728693
cvc5/tpc-h/query007-call-44.smt2,SAT,0.018296837
cvc5/tpc-h/query007-call-46.smt2,SAT,0.017831798
cvc5/tpc-h/query007-call-48.smt2,SAT,0.019745321
cvc5/tpc-h/query007-call-50.smt2,SAT,0.016647387
cvc5/tpc-h/query007-call-52.smt2,SAT,0.018473896
cvc5/tpc-h/query007-call-54.smt2,SAT,0.021885831
cvc5/tpc-h/query007-call-56.smt2,SAT,0.021821645
cvc5/tpc-h/query007-call-58.smt2,SAT,0.014906678
cvc5/tpc-h/query007-call-60.smt2,SAT,0.096148579
cvc5/tpc-h/query007-call-62.smt2,SAT,0.09102557
cvc5/tpc-h/query007-call-64.smt2,SAT,0.091274002
cvc5/tpc-h/query007-call-66.smt2,SAT,0.101484042
cvc5/tpc-h/query007-call-68.smt2,SAT,0.098102372
cvc5/tpc-h/query007-call-70.smt2,SAT,0.095913861
cvc5/tpc-h/query007-call-72.smt2,SAT,0.052933928
cvc5/tpc-h/query007-call-74.smt2,SAT,0.082398222
cvc5/tpc-h/query007-call-76.smt2,SAT,0.079455487
cvc5/tpc-h/query007-call-78.smt2,SAT,0.056766582
cvc5/tpc-h/query007-call-100.smt2,SAT,0.077414269
cvc5/tpc-h/query007-call-102.smt2,SAT,0.035024249
cvc5/tpc-h/query007-call-104.smt2,SAT,0.05099419
cvc5/tpc-h/query007-call-106.smt2,SAT,0.033254484
cvc5/tpc-h/query007-call-108.smt2,SAT,0.046241391
cvc5/tpc-h/query007-call-110.smt2,SAT,0.045014684
cvc5/tpc-h/query007-call-112.smt2,SAT,0.039758079
cvc5/tpc-h/query007-call-114.smt2,SAT,0.042012603
cvc5/tpc-h/query007-call-116.smt2,SAT,0.033792323
cvc5/tpc-h/query007-call-118.smt2,SAT,0.046130014
cvc5/tpc-h/query007-call-120.smt2,SAT,0.04633897
cvc5/tpc-h/query007-call-122.smt2,SAT,0.042128069
cvc5/tpc-h/query007-call-124.smt2,SAT,0.036361135
cvc5/tpc-h/query007-call-126.smt2,SAT,0.027186667
cvc5/tpc-h/query007-call-128.smt2,SAT,0.033316399
cvc5/tpc-h/query007-call-130.smt2,SAT,0.047526756
cvc5/tpc-h/query007-call-132.smt2,SAT,0.038449557
cvc5/tpc-h/query007-call-134.smt2,SAT,0.029030686
cvc5/tpc-h/query007-call-136.smt2,SAT,0.034956266
cvc5/tpc-h/query007-call-138.smt2,SAT,0.035295253
cvc5/tpc-h/query007-call-140.smt2,SAT,0.025501311
cvc5/tpc-h/query007-call-142.smt2,SAT,0.014907272
cvc5/tpc-h/query007-call-144.smt2,SAT,0.018948335
cvc5/tpc-h/query007-call-146.smt2,SAT,0.020284599
cvc5/tpc-h/query007-call-148.smt2,SAT,0.01945894
cvc5/tpc-h/query007-call-150.smt2,SAT,0.01836907
cvc5/tpc-h/query007-call-152.smt2,SAT,0.017932855
cvc5/tpc-h/query007-call-154.smt2,SAT,0.020372558
cvc5/tpc-h/query007-call-156.smt2,SAT,0.020670415
cvc5/tpc-h/query007-call-158.smt2,SAT,0.018238679
cvc5/tpc-h/query007-call-160.smt2,SAT,0.038308315
cvc5/tpc-h/query007-call-162.smt2,SAT,0.048865534
cvc5/tpc-h/query007-call-164.smt2,SAT,0.030019244
cvc5/tpc-h/query007-call-166.smt2,SAT,0.028225901
cvc5/tpc-h/query007-call-168.smt2,SAT,0.03413951
cvc5/tpc-h/query007-call-170.smt2,SAT,0.031600399
cvc5/tpc-h/query007-call-172.smt2,SAT,0.06169449
cvc5/tpc-h/query007-call-174.smt2,SAT,0.056206818
cvc5/tpc-h/query007-call-176.smt2,SAT,0.034194516
cvc5/tpc-h/query007-call-178.smt2,SAT,0.057872814
cvc5/tpc-h/query007-call-200.smt2,SAT,0.338975247
cvc5/tpc-h/query007-call-202.smt2,UNSAT,35.558712844
cvc5/tpc-h/query008-call-0.smt2,SAT,0.352757472
cvc5/tpc-h/query008-call-2.smt2,SAT,0.244425645
cvc5/tpc-h/query008-call-4.smt2,SAT,0.29768393
cvc5/tpc-h/query008-call-6.smt2,SAT,0.312298321
cvc5/tpc-h/query008-call-8.smt2,UNSAT,12.971357673
cvc5/tpc-h/query009-call-0.smt2,UNSAT,226.662196213
cvc5/tpc-h/query012-call-0.smt2,UNSAT,74.264078826
cvc5/tpc-h/query013-call-0.smt2,UNSAT,0.627150511
cvc5/tpc-h/query015-call-0.smt2,UNSAT,0.966192561
cvc5/tpc-h/query022-call-0.smt2,SAT,2.78211706
