sqlsolver file,sqlsolver result,sql duration
query005-call-0.smt2,UNSAT,10.798686083
query007-call-0.smt2,SAT,0.152007416
query007-call-1.smt2,SAT,0.305894584
query007-call-2.smt2,SAT,0.236937167
query007-call-3.smt2,SAT,0.143260083
query007-call-4.smt2,SAT,0.272891459
query007-call-5.smt2,SAT,0.146871333
query007-call-6.smt2,SAT,1.238697375
query007-call-7.smt2,SAT,0.123434584
query007-call-8.smt2,SAT,0.27147175
query007-call-9.smt2,SAT,0.236246666
query007-call-10.smt2,SAT,0.246886417
query007-call-11.smt2,SAT,0.215193458
query007-call-12.smt2,SAT,0.506134583
query007-call-13.smt2,SAT,0.403335833
query007-call-14.smt2,SAT,0.124145042
query007-call-15.smt2,SAT,0.221369667
query007-call-16.smt2,SAT,0.186684542
query007-call-17.smt2,SAT,0.168346208
query007-call-18.smt2,SAT,0.290251875
query007-call-19.smt2,SAT,0.221822917
query007-call-20.smt2,SAT,0.015695417
query007-call-21.smt2,SAT,0.014947625
query007-call-22.smt2,SAT,0.01059725
query007-call-23.smt2,SAT,0.013053709
query007-call-24.smt2,SAT,0.012585416
query007-call-25.smt2,SAT,0.012799666
query007-call-26.smt2,SAT,0.013668042
query007-call-27.smt2,SAT,0.012687792
query007-call-28.smt2,SAT,0.01368975
query007-call-29.smt2,SAT,0.011535417
query007-call-30.smt2,SAT,0.013533625
query007-call-31.smt2,SAT,0.012546625
query007-call-32.smt2,SAT,0.013803375
query007-call-33.smt2,SAT,0.010154125
query007-call-34.smt2,SAT,0.011381291
query007-call-35.smt2,SAT,0.013342958
query007-call-36.smt2,SAT,0.014324166
query007-call-37.smt2,SAT,0.014371333
query007-call-38.smt2,SAT,0.012120292
query007-call-39.smt2,SAT,0.012203625
query007-call-40.smt2,SAT,0.009556042
query007-call-41.smt2,SAT,0.010139417
query007-call-42.smt2,SAT,0.012756917
query007-call-43.smt2,SAT,0.009598458
query007-call-44.smt2,SAT,0.012725125
query007-call-45.smt2,SAT,0.01675525
query007-call-46.smt2,SAT,0.012043875
query007-call-47.smt2,SAT,0.009574125
query007-call-48.smt2,SAT,0.013017708
query007-call-49.smt2,SAT,0.017378458
query007-call-50.smt2,SAT,0.010238667
query007-call-51.smt2,SAT,0.012162833
query007-call-52.smt2,SAT,0.01246025
query007-call-53.smt2,SAT,0.011576792
query007-call-54.smt2,SAT,0.018953375
query007-call-55.smt2,SAT,0.00967
query007-call-56.smt2,SAT,0.015519208
query007-call-57.smt2,SAT,0.009239542
query007-call-58.smt2,SAT,0.018408292
query007-call-59.smt2,SAT,0.011699292
query007-call-60.smt2,SAT,0.06822375
query007-call-61.smt2,SAT,0.070496375
query007-call-62.smt2,SAT,0.050228875
query007-call-63.smt2,SAT,0.062875125
query007-call-64.smt2,SAT,0.054594584
query007-call-65.smt2,SAT,0.062233167
query007-call-66.smt2,SAT,0.069694667
query007-call-67.smt2,SAT,0.059435625
query007-call-68.smt2,SAT,0.075717125
query007-call-69.smt2,SAT,0.040360875
query007-call-70.smt2,SAT,0.054976542
query007-call-71.smt2,SAT,0.0546375
query007-call-72.smt2,SAT,0.076802833
query007-call-73.smt2,SAT,0.043623584
query007-call-74.smt2,SAT,0.050038208
query007-call-75.smt2,SAT,0.066520917
query007-call-76.smt2,SAT,0.060422417
query007-call-77.smt2,SAT,0.067876
query007-call-78.smt2,SAT,0.08037425
query007-call-79.smt2,SAT,0.048565292
query007-call-80.smt2,SAT,0.013599542
query007-call-81.smt2,SAT,0.01373125
query007-call-82.smt2,SAT,0.013190917
query007-call-83.smt2,SAT,0.010131709
query007-call-84.smt2,SAT,0.013733666
query007-call-85.smt2,SAT,0.012739
query007-call-86.smt2,SAT,0.012835416
query007-call-87.smt2,SAT,0.010576792
query007-call-88.smt2,SAT,0.013092875
query007-call-89.smt2,SAT,0.012566833
query007-call-90.smt2,SAT,0.0132225
query007-call-91.smt2,SAT,0.010928292
query007-call-92.smt2,SAT,0.011035292
query007-call-93.smt2,SAT,0.012164
query007-call-94.smt2,SAT,0.016245375
query007-call-95.smt2,SAT,0.016772083
query007-call-96.smt2,SAT,0.01025875
query007-call-97.smt2,SAT,0.010279458
query007-call-98.smt2,SAT,0.010453584
query007-call-99.smt2,SAT,0.011575708
query007-call-100.smt2,SAT,0.020900333
query007-call-101.smt2,SAT,0.025139042
query007-call-102.smt2,SAT,0.028740459
query007-call-103.smt2,SAT,0.029712167
query007-call-104.smt2,SAT,0.025150541
query007-call-105.smt2,SAT,0.023922834
query007-call-106.smt2,SAT,0.031669042
query007-call-107.smt2,SAT,0.028574125
query007-call-108.smt2,SAT,0.03740125
query007-call-109.smt2,SAT,0.033880834
query007-call-110.smt2,SAT,0.037242875
query007-call-111.smt2,SAT,0.09120675
query007-call-112.smt2,SAT,0.028324083
query007-call-113.smt2,SAT,0.021887458
query007-call-114.smt2,SAT,0.0198655
query007-call-115.smt2,SAT,0.019987333
query007-call-116.smt2,SAT,0.030325333
query007-call-117.smt2,SAT,0.02059025
query007-call-118.smt2,SAT,0.030460209
query007-call-119.smt2,SAT,0.025971
query007-call-120.smt2,SAT,0.030049917
query007-call-121.smt2,SAT,0.027326042
query007-call-122.smt2,SAT,0.041203084
query007-call-123.smt2,SAT,0.030195167
query007-call-124.smt2,SAT,0.033193458
query007-call-125.smt2,SAT,0.027502833
query007-call-126.smt2,SAT,0.042169958
query007-call-127.smt2,SAT,0.034418125
query007-call-128.smt2,SAT,0.028414666
query007-call-129.smt2,SAT,0.02601
query007-call-130.smt2,SAT,0.030989959
query007-call-131.smt2,SAT,0.025548583
query007-call-132.smt2,SAT,0.019329375
query007-call-133.smt2,SAT,0.01864725
query007-call-134.smt2,SAT,0.028218417
query007-call-135.smt2,SAT,0.018905125
query007-call-136.smt2,SAT,0.029443417
query007-call-137.smt2,SAT,0.027452125
query007-call-138.smt2,SAT,0.034891792
query007-call-139.smt2,SAT,0.040864416
query007-call-140.smt2,SAT,0.013304916
query007-call-141.smt2,SAT,0.011445625
query007-call-142.smt2,SAT,0.013379584
query007-call-143.smt2,SAT,0.017069375
query007-call-144.smt2,SAT,0.0127795
query007-call-145.smt2,SAT,0.011835042
query007-call-146.smt2,SAT,0.009703708
query007-call-147.smt2,SAT,0.011522833
query007-call-148.smt2,SAT,0.011650625
query007-call-149.smt2,SAT,0.010901
query007-call-150.smt2,SAT,0.015402417
query007-call-151.smt2,SAT,0.011622875
query007-call-152.smt2,SAT,0.01603325
query007-call-153.smt2,SAT,0.010261417
query007-call-154.smt2,SAT,0.013055791
query007-call-155.smt2,SAT,0.010746791
query007-call-156.smt2,SAT,0.013820292
query007-call-157.smt2,SAT,0.010288792
query007-call-158.smt2,SAT,0.01198675
query007-call-159.smt2,SAT,0.017038542
query007-call-160.smt2,SAT,0.017029458
query007-call-161.smt2,SAT,0.029740291
query007-call-162.smt2,SAT,0.038822125
query007-call-163.smt2,SAT,0.030894042
query007-call-164.smt2,SAT,0.021564917
query007-call-165.smt2,SAT,0.027540333
query007-call-166.smt2,SAT,0.042289916
query007-call-167.smt2,SAT,0.023660583
query007-call-168.smt2,SAT,0.037350333
query007-call-169.smt2,SAT,0.030120667
query007-call-170.smt2,SAT,0.032821291
query007-call-171.smt2,SAT,0.026116292
query007-call-172.smt2,SAT,0.104872416
query007-call-173.smt2,SAT,0.023898875
query007-call-174.smt2,SAT,0.029034
query007-call-175.smt2,SAT,0.024439333
query007-call-176.smt2,SAT,0.037523583
query007-call-177.smt2,SAT,0.045860291
query007-call-178.smt2,SAT,0.019445667
query007-call-179.smt2,SAT,0.018605292
query007-call-180.smt2,SAT,0.013891916
query007-call-181.smt2,SAT,0.010267958
query007-call-182.smt2,SAT,0.011814542
query007-call-183.smt2,SAT,0.015978958
query007-call-184.smt2,SAT,0.010620584
query007-call-185.smt2,SAT,0.012847125
query007-call-186.smt2,SAT,0.012169375
query007-call-187.smt2,SAT,0.011737083
query007-call-188.smt2,SAT,0.012265083
query007-call-189.smt2,SAT,0.0127915
query007-call-190.smt2,SAT,0.011208792
query007-call-191.smt2,SAT,0.011650084
query007-call-192.smt2,SAT,0.012766458
query007-call-193.smt2,SAT,0.010095417
query007-call-194.smt2,SAT,0.0115365
query007-call-195.smt2,SAT,0.01397625
query007-call-196.smt2,SAT,0.018243459
query007-call-197.smt2,SAT,0.011003667
query007-call-198.smt2,SAT,0.011877792
query007-call-199.smt2,SAT,0.011879333
query007-call-200.smt2,SAT,0.300795
query007-call-201.smt2,SAT,0.263953542
query007-call-202.smt2,UNSAT,32.145082083
query008-call-0.smt2,SAT,0.2945005
query008-call-1.smt2,SAT,0.2618975
query008-call-2.smt2,SAT,0.233233083
query008-call-3.smt2,SAT,0.257915542
query008-call-4.smt2,SAT,0.184608
query008-call-5.smt2,SAT,0.242043084
query008-call-6.smt2,SAT,0.359898583
query008-call-7.smt2,SAT,0.305956708
query008-call-8.smt2,UNSAT,9.523898458
query009-call-0.smt2,UNSAT,147.298352333
query012-call-0.smt2,UNSAT,65.15725375
query015-call-0.smt2,UNSAT,0.556791542
query018-call-0.smt2,SAT,0.055108417
query018-call-1.smt2,SAT,0.087093709
query018-call-2.smt2,SAT,0.063194542
query018-call-3.smt2,SAT,0.056619
query018-call-4.smt2,UNSAT,338.866651792
query022-call-0.smt2,SAT,2.064744792
