sqlsolver file,sqlsolver result,sql duration
query005-call-0.smt2,UNSAT,11.55327089
query007-call-0.smt2,SAT,0.239899789
query007-call-1.smt2,SAT,0.309575397
query007-call-2.smt2,SAT,0.21215253
query007-call-3.smt2,SAT,0.208544299
query007-call-4.smt2,SAT,0.283232251
query007-call-5.smt2,SAT,0.324393366
query007-call-6.smt2,SAT,0.21758425
query007-call-7.smt2,SAT,0.213008654
query007-call-8.smt2,SAT,0.195901761
query007-call-9.smt2,SAT,0.231261222
query007-call-10.smt2,SAT,0.569098349
query007-call-11.smt2,SAT,0.241078004
query007-call-12.smt2,SAT,0.248381963
query007-call-13.smt2,SAT,0.228339059
query007-call-14.smt2,SAT,0.410532459
query007-call-15.smt2,SAT,0.327096543
query007-call-16.smt2,SAT,0.210949804
query007-call-17.smt2,SAT,0.269876197
query007-call-18.smt2,SAT,0.169066789
query007-call-19.smt2,SAT,0.356555469
query007-call-20.smt2,SAT,0.016686036
query007-call-21.smt2,SAT,0.025829255
query007-call-22.smt2,SAT,0.021625805
query007-call-23.smt2,SAT,0.021938574
query007-call-24.smt2,SAT,0.02074077
query007-call-25.smt2,SAT,0.02062281
query007-call-26.smt2,SAT,0.024780176
query007-call-27.smt2,SAT,0.024835058
query007-call-28.smt2,SAT,0.019657647
query007-call-29.smt2,SAT,0.02097207
query007-call-30.smt2,SAT,0.015082625
query007-call-31.smt2,SAT,0.02208229
query007-call-32.smt2,SAT,0.020950175
query007-call-33.smt2,SAT,0.020197838
query007-call-34.smt2,SAT,0.014694612
query007-call-35.smt2,SAT,0.018706584
query007-call-36.smt2,SAT,0.019598771
query007-call-37.smt2,SAT,0.01877994
query007-call-38.smt2,SAT,0.016973234
query007-call-39.smt2,SAT,0.015851139
query007-call-40.smt2,SAT,0.016978575
query007-call-41.smt2,SAT,0.017397893
query007-call-42.smt2,SAT,0.018579661
query007-call-43.smt2,SAT,0.017392789
query007-call-44.smt2,SAT,0.016466553
query007-call-45.smt2,SAT,0.017143792
query007-call-46.smt2,SAT,0.016691651
query007-call-47.smt2,SAT,0.017500288
query007-call-48.smt2,SAT,0.018910491
query007-call-49.smt2,SAT,0.023397642
query007-call-50.smt2,SAT,0.014918585
query007-call-51.smt2,SAT,0.01574256
query007-call-52.smt2,SAT,0.017131225
query007-call-53.smt2,SAT,0.019547502
query007-call-54.smt2,SAT,0.020120088
query007-call-55.smt2,SAT,0.015579399
query007-call-56.smt2,SAT,0.019000518
query007-call-57.smt2,SAT,0.015995968
query007-call-58.smt2,SAT,0.013566914
query007-call-59.smt2,SAT,0.015016139
query007-call-60.smt2,SAT,0.096339276
query007-call-61.smt2,SAT,0.106054431
query007-call-62.smt2,SAT,0.107818425
query007-call-63.smt2,SAT,0.091459845
query007-call-64.smt2,SAT,0.09588601
query007-call-65.smt2,SAT,0.104248513
query007-call-66.smt2,SAT,0.104732509
query007-call-67.smt2,SAT,0.078391531
query007-call-68.smt2,SAT,0.107802989
query007-call-69.smt2,SAT,0.107499597
query007-call-70.smt2,SAT,0.097473501
query007-call-71.smt2,SAT,0.07195095
query007-call-72.smt2,SAT,0.060728095
query007-call-73.smt2,SAT,0.073633043
query007-call-74.smt2,SAT,0.096060492
query007-call-75.smt2,SAT,0.093339239
query007-call-76.smt2,SAT,0.099443873
query007-call-77.smt2,SAT,0.116389686
query007-call-78.smt2,SAT,0.068058062
query007-call-79.smt2,SAT,0.091744982
query007-call-80.smt2,SAT,0.018352515
query007-call-81.smt2,SAT,0.015979056
