sqlsolver file,sqlsolver result,sql duration
query013-call-0.smt2,UNSAT,0.026
query026-call-0.smt2,SAT,0.011
query026-call-1.smt2,SAT,0.009
query026-call-2.smt2,SAT,0.01
query026-call-3.smt2,SAT,0.007
query026-call-4.smt2,UNSAT,0.2
query029-call-0.smt2,UNSAT,0.085
query039-call-0.smt2,UNSAT,0.014
query040-call-0.smt2,UNSAT,0.014
query044-call-0.smt2,UNSAT,0.017
query050-call-0.smt2,UNSAT,0.036
query051-call-0.smt2,UNSAT,0.015
query053-call-0.smt2,UNSAT,0.679
query059-call-0.smt2,UNSAT,0.093
query062-call-0.smt2,SAT,0.012
query062-call-1.smt2,SAT,0.01
query062-call-2.smt2,SAT,0.011
query062-call-3.smt2,SAT,0.009
query062-call-4.smt2,UNSAT,0.02
query065-call-0.smt2,UNSAT,0.423
query073-call-0.smt2,UNSAT,0.031
query076-call-0.smt2,UNSAT,0.053
query082-call-0.smt2,UNSAT,0.017
query084-call-0.smt2,UNSAT,0.426
query088-call-0.smt2,UNSAT,0.016
query089-call-0.smt2,UNSAT,0.047
query115-call-0.smt2,UNSAT,0.03
query116-call-0.smt2,UNSAT,1.889
query120-call-0.smt2,UNSAT,0.015
query126-call-0.smt2,SAT,0.008
query126-call-1.smt2,SAT,0.005
query126-call-2.smt2,SAT,0.007
query126-call-3.smt2,SAT,0.006
query126-call-4.smt2,SAT,0.007
query126-call-5.smt2,SAT,0.005
query126-call-6.smt2,SAT,0.008
query126-call-7.smt2,SAT,0.005
query127-call-0.smt2,UNSAT,0.109
query143-call-0.smt2,UNSAT,0.076
query148-call-0.smt2,UNSAT,0.036
query151-call-0.smt2,UNSAT,0.023
query153-call-0.smt2,UNSAT,0.007
query156-call-0.smt2,UNSAT,0.013
query161-call-0.smt2,UNSAT,0.023
query162-call-0.smt2,UNSAT,0.122
query172-call-0.smt2,UNSAT,0.012
query176-call-0.smt2,SAT,0.045
query176-call-1.smt2,UNSAT,0.05
query183-call-0.smt2,UNSAT,0.022
query185-call-0.smt2,UNSAT,0.028
query190-call-0.smt2,UNSAT,0.022
query191-call-0.smt2,SAT,0.364
query191-call-1.smt2,UNSAT,0.105
query193-call-0.smt2,SAT,0.008
query193-call-1.smt2,SAT,0.007
query193-call-2.smt2,SAT,0.007
query193-call-3.smt2,SAT,0.006
query193-call-4.smt2,SAT,0.006
query193-call-5.smt2,SAT,0.005
query193-call-6.smt2,SAT,0.007
query193-call-7.smt2,SAT,0.005
query195-call-0.smt2,UNSAT,0.013
query202-call-0.smt2,UNSAT,0.009
query205-call-0.smt2,UNSAT,0.01
query207-call-0.smt2,UNSAT,0.042
query211-call-0.smt2,SAT,0.36
query211-call-1.smt2,UNSAT,0.082
query215-call-0.smt2,UNSAT,0.025
query218-call-0.smt2,SAT,0.056
query218-call-1.smt2,UNSAT,0.083
query219-call-0.smt2,UNSAT,0.013
query220-call-0.smt2,UNSAT,0.531
query222-call-0.smt2,SAT,0.008
query222-call-1.smt2,SAT,0.006
query222-call-2.smt2,SAT,0.01
query222-call-3.smt2,SAT,0.007
query222-call-4.smt2,SAT,0.016
query222-call-5.smt2,SAT,0.011
query222-call-6.smt2,SAT,0.325
query222-call-7.smt2,UNSAT,0.23
