filename,result,duration
cvc5/calcite/query013-call-0.smt2,unsat,0.08149480819702148
cvc5/calcite/query026-call-0.smt2,sat,0.2702937126159668
cvc5/calcite/query026-call-1.smt2,sat,0.22199034690856934
cvc5/calcite/query026-call-2.smt2,sat,0.22156524658203125
cvc5/calcite/query026-call-3.smt2,sat,0.21465682983398438
cvc5/calcite/query026-call-4.smt2,unsat,0.5848028659820557
cvc5/calcite/query029-call-0.smt2,,0.047136545181274414
cvc5/calcite/query039-call-0.smt2,unsat,0.4012422561645508
cvc5/calcite/query040-call-0.smt2,sat,0.3666839599609375
cvc5/calcite/query044-call-0.smt2,unsat,1.277277946472168
cvc5/calcite/query050-call-0.smt2,,106.23070669174194
cvc5/calcite/query051-call-0.smt2,unsat,0.3773200511932373
cvc5/calcite/query053-call-0.smt2,,0.06125235557556152
cvc5/calcite/query059-call-0.smt2,sat,3.1684367656707764
cvc5/calcite/query062-call-0.smt2,,0.05030655860900879
cvc5/calcite/query062-call-1.smt2,,0.05348992347717285
cvc5/calcite/query062-call-2.smt2,,0.090484619140625
cvc5/calcite/query062-call-3.smt2,,0.04536771774291992
cvc5/calcite/query062-call-4.smt2,unsat,0.024148225784301758
cvc5/calcite/query065-call-0.smt2,,0.05437779426574707
cvc5/calcite/query073-call-0.smt2,unsat,0.01159524917602539
cvc5/calcite/query076-call-0.smt2,sat,0.28310132026672363
cvc5/calcite/query082-call-0.smt2,unsat,0.39313268661499023
cvc5/calcite/query084-call-0.smt2,,0.06145167350769043
cvc5/calcite/query088-call-0.smt2,unsat,0.016468286514282227
cvc5/calcite/query089-call-0.smt2,,0.03997492790222168
cvc5/calcite/query115-call-0.smt2,,0.05814337730407715
cvc5/calcite/query116-call-0.smt2,"(error ""Parse Error: cvc5/calcite/query116-call-0.smt2:22.313: argument type is not the type of the function's argument type:
argument:  (/ (* u2 u2) u3)
has type:  Real
not type: Int
in term : (minus u1 (/ (* u2 u2) u3))"")",0.007868051528930664
cvc5/calcite/query120-call-0.smt2,unsat,0.7842566967010498
cvc5/calcite/query126-call-0.smt2,,112.65953302383423
cvc5/calcite/query126-call-1.smt2,,118.93775129318237
cvc5/calcite/query126-call-2.smt2,,118.20766735076904
cvc5/calcite/query126-call-3.smt2,,115.6823558807373
cvc5/calcite/query126-call-4.smt2,,111.91016721725464
cvc5/calcite/query126-call-5.smt2,,117.21522998809814
cvc5/calcite/query126-call-6.smt2,,117.95620083808899
cvc5/calcite/query126-call-7.smt2,,115.89546656608582
cvc5/calcite/query127-call-0.smt2,sat,0.5995802879333496
cvc5/calcite/query143-call-0.smt2,sat,0.12221574783325195
cvc5/calcite/query148-call-0.smt2,,0.07650184631347656
cvc5/calcite/query151-call-0.smt2,sat,0.11768364906311035
cvc5/calcite/query153-call-0.smt2,unsat,0.013650894165039062
cvc5/calcite/query156-call-0.smt2,unsat,0.39292287826538086
cvc5/calcite/query161-call-0.smt2,unsat,0.012180089950561523
cvc5/calcite/query162-call-0.smt2,,0.0429990291595459
cvc5/calcite/query172-call-0.smt2,unsat,0.017862558364868164
cvc5/calcite/query176-call-0.smt2,sat,4.422481298446655
cvc5/calcite/query176-call-1.smt2,sat,3.2016046047210693
cvc5/calcite/query183-call-0.smt2,sat,0.11427879333496094
cvc5/calcite/query185-call-0.smt2,unsat,0.011996030807495117
cvc5/calcite/query190-call-0.smt2,,0.3228902816772461
cvc5/calcite/query191-call-0.smt2,,172.79876017570496
cvc5/calcite/query191-call-1.smt2,,165.68539810180664
cvc5/calcite/query193-call-0.smt2,sat,0.04626655578613281
cvc5/calcite/query193-call-1.smt2,sat,0.016454219818115234
cvc5/calcite/query193-call-2.smt2,sat,0.01705312728881836
cvc5/calcite/query193-call-3.smt2,sat,0.015695571899414062
cvc5/calcite/query193-call-4.smt2,sat,0.016515254974365234
cvc5/calcite/query193-call-5.smt2,sat,0.016740083694458008
cvc5/calcite/query193-call-6.smt2,sat,0.015977144241333008
cvc5/calcite/query193-call-7.smt2,sat,0.015383005142211914
cvc5/calcite/query195-call-0.smt2,unsat,0.011244535446166992
cvc5/calcite/query202-call-0.smt2,unsat,0.017942190170288086
cvc5/calcite/query205-call-0.smt2,unsat,0.024957656860351562
cvc5/calcite/query207-call-0.smt2,unsat,0.1860208511352539
cvc5/calcite/query211-call-0.smt2,,124.42692971229553
cvc5/calcite/query211-call-1.smt2,,123.4892966747284
cvc5/calcite/query215-call-0.smt2,,0.31905364990234375
cvc5/calcite/query218-call-0.smt2,,226.7297327518463
cvc5/calcite/query218-call-1.smt2,,238.5319628715515
cvc5/calcite/query219-call-0.smt2,unsat,0.8560810089111328
cvc5/calcite/query220-call-0.smt2,unsat,0.027239561080932617
cvc5/calcite/query222-call-0.smt2,sat,0.019537925720214844
cvc5/calcite/query222-call-1.smt2,sat,0.018897056579589844
cvc5/calcite/query222-call-2.smt2,sat,0.024294376373291016
cvc5/calcite/query222-call-3.smt2,sat,0.022492647171020508
cvc5/calcite/query222-call-4.smt2,,0.04968428611755371
cvc5/calcite/query222-call-5.smt2,,0.1314253807067871
cvc5/calcite/query222-call-6.smt2,,0.2003335952758789
cvc5/calcite/query222-call-7.smt2,,1.12034273147583
cvc5/spark/query003-call-0.smt2,unsat,0.014472007751464844
cvc5/spark/query004-call-0.smt2,unsat,0.014096260070800781
cvc5/spark/query015-call-0.smt2,sat,0.015299320220947266
cvc5/spark/query015-call-1.smt2,sat,0.016265869140625
cvc5/spark/query015-call-2.smt2,sat,0.014769315719604492
cvc5/spark/query015-call-3.smt2,sat,0.014753341674804688
cvc5/spark/query015-call-4.smt2,sat,0.014332056045532227
cvc5/spark/query015-call-5.smt2,sat,0.013392925262451172
cvc5/spark/query015-call-6.smt2,sat,0.013385772705078125
cvc5/spark/query015-call-7.smt2,sat,0.01385807991027832
cvc5/spark/query035-call-0.smt2,,167.77950835227966
