filename,result,duration
cvc5/calcite/query001.smt2,sat,0.10376715660095215
cvc5/calcite/query013.smt2,unsat,0.010692358016967773
cvc5/calcite/query026.smt2,unsat,0.6218781471252441
cvc5/calcite/query029.smt2,int.star-contains,0.13370633125305176
cvc5/calcite/query039.smt2,unsat,0.3561673164367676
cvc5/calcite/query040.smt2,sat,0.3056473731994629
cvc5/calcite/query044.smt2,unsat,1.1710827350616455
cvc5/calcite/query050.smt2,timeout,105.6237359046936
cvc5/calcite/query051.smt2,unsat,0.3559579849243164
cvc5/calcite/query053.smt2,int.star-contains,0.06530356407165527
cvc5/calcite/query059.smt2,sat,3.4818506240844727
cvc5/calcite/query062.smt2,unsat,0.025328636169433594
cvc5/calcite/query065.smt2,int.star-contains,0.05418872833251953
cvc5/calcite/query073.smt2,unsat,0.01098489761352539
cvc5/calcite/query076.smt2,sat,0.3009827136993408
cvc5/calcite/query082.smt2,unsat,0.3547062873840332
cvc5/calcite/query084.smt2,int.star-contains,0.7875185012817383
cvc5/calcite/query088.smt2,unsat,0.01434946060180664
cvc5/calcite/query089.smt2,*,0.24060630798339844
cvc5/calcite/query115.smt2,*,0.05379819869995117
cvc5/calcite/query116.smt2,/,0.006697416305541992
cvc5/calcite/query120.smt2,unsat,0.7561593055725098
cvc5/calcite/query126.smt2,timeout,111.05108690261841
cvc5/calcite/query127.smt2,sat,0.6999537944793701
cvc5/calcite/query143.smt2,sat,0.10502934455871582
cvc5/calcite/query148.smt2,*,0.0541684627532959
cvc5/calcite/query151.smt2,sat,0.08985495567321777
cvc5/calcite/query153.smt2,unsat,0.011030912399291992
cvc5/calcite/query156.smt2,unsat,0.3558027744293213
cvc5/calcite/query161.smt2,unsat,0.022774934768676758
cvc5/calcite/query162.smt2,int.star-contains,0.037390708923339844
cvc5/calcite/query172.smt2,unsat,0.017630577087402344
cvc5/calcite/query176.smt2,sat,3.1766421794891357
cvc5/calcite/query183.smt2,sat,0.10130548477172852
cvc5/calcite/query185.smt2,unsat,0.009695291519165039
cvc5/calcite/query190.smt2,*,0.04938650131225586
cvc5/calcite/query191.smt2,timeout,134.04771447181702
cvc5/calcite/query193.smt2,sat,0.03026127815246582
cvc5/calcite/query195.smt2,unsat,0.010894775390625
cvc5/calcite/query202.smt2,unsat,0.018633127212524414
cvc5/calcite/query205.smt2,unsat,0.02656722068786621
cvc5/calcite/query207.smt2,unsat,0.1774296760559082
cvc5/calcite/query211.smt2,timeout,115.14436364173889
cvc5/calcite/query215.smt2,int.star-contains,0.040572166442871094
cvc5/calcite/query218.smt2,timeout,113.02212715148926
cvc5/calcite/query219.smt2,unsat,0.823866605758667
cvc5/calcite/query220.smt2,int.star-contains,0.05893898010253906
cvc5/calcite/query222.smt2,int.star-contains,0.08420777320861816
cvc5/spark/query003.smt2,unsat,0.023801326751708984
cvc5/spark/query004.smt2,unsat,0.014161109924316406
cvc5/spark/query015.smt2,sat,0.01466059684753418
cvc5/spark/query035.smt2,timeout,128.04462146759033
cvc5/spark/query036.smt2,timeout,128.6932761669159
cvc5/spark/query048.smt2,timeout,105.516774892807
cvc5/spark/query054.smt2,sat,0.011339426040649414
cvc5/spark/query055.smt2,int.star-contains,0.19711065292358398
cvc5/spark/query070.smt2,unsat,11.827024459838867
cvc5/spark/query089.smt2,unsat,0.016086339950561523
cvc5/spark/query090.smt2,sat,0.13576793670654297
cvc5/spark/query106.smt2,unsat,0.08021020889282227
cvc5/spark/query107.smt2,unsat,0.08797502517700195
cvc5/tpc-h/query005.smt2,int.star-contains,0.9508605003356934
cvc5/tpc-h/query007.smt2,int.star-contains,0.18502140045166016
cvc5/tpc-h/query008.smt2,int.star-contains,0.06399154663085938
cvc5/tpc-h/query009.smt2,int.star-contains,0.2217569351196289
cvc5/tpc-h/query012.smt2,int.star-contains,0.055541276931762695
cvc5/tpc-h/query015.smt2,int.star-contains,0.053737640380859375
cvc5/tpc-h/query022.smt2,int.star-contains,0.7180800437927246
