filename,result,duration
cvc5/calcite/query013-call-0.smt2,unsat,0.0833430290222168
cvc5/calcite/query026-call-0.smt2,sat,0.25258803367614746
cvc5/calcite/query026-call-4.smt2,unsat,0.5509243011474609
cvc5/calcite/query029-call-0.smt2,nested star,0.03864240646362305
cvc5/calcite/query039-call-0.smt2,unsat,0.3745152950286865
cvc5/calcite/query040-call-0.smt2,sat,0.3433396816253662
cvc5/calcite/query044-call-0.smt2,unsat,3.067568302154541
cvc5/calcite/query050-call-0.smt2,timeout,106.58612084388733
cvc5/calcite/query051-call-0.smt2,unsat,0.3754236698150635
cvc5/calcite/query053-call-0.smt2,nested star,0.06279850006103516
cvc5/calcite/query059-call-0.smt2,sat,3.034742593765259
cvc5/calcite/query062-call-0.smt2,nested star,0.04740786552429199
cvc5/calcite/query062-call-2.smt2,nested star,0.044548749923706055
cvc5/calcite/query062-call-4.smt2,unsat,0.02331829071044922
cvc5/calcite/query065-call-0.smt2,nested star,0.05174994468688965
cvc5/calcite/query073-call-0.smt2,unsat,0.010278940200805664
cvc5/calcite/query076-call-0.smt2,sat,0.2683393955230713
cvc5/calcite/query082-call-0.smt2,unsat,0.37040281295776367
cvc5/calcite/query084-call-0.smt2,nested star,0.05391383171081543
cvc5/calcite/query088-call-0.smt2,unsat,0.014728784561157227
cvc5/calcite/query089-call-0.smt2,nested star,0.03623080253601074
cvc5/calcite/query115-call-0.smt2,nested star,0.0542750358581543
cvc5/calcite/query116-call-0.smt2,/,0.006916046142578125
cvc5/calcite/query120-call-0.smt2,unsat,0.7727944850921631
cvc5/calcite/query126-call-0.smt2,timeout,114.1970145702362
cvc5/calcite/query126-call-4.smt2,timeout,109.89438438415527
cvc5/calcite/query127-call-0.smt2,sat,0.5658283233642578
cvc5/calcite/query143-call-0.smt2,sat,0.11222624778747559
cvc5/calcite/query148-call-0.smt2,nested star,0.0539240837097168
cvc5/calcite/query151-call-0.smt2,sat,0.10030984878540039
cvc5/calcite/query156-call-0.smt2,unsat,0.3668510913848877
cvc5/calcite/query161-call-0.smt2,unsat,0.01052093505859375
cvc5/calcite/query162-call-0.smt2,nested star,0.03962564468383789
cvc5/calcite/query172-call-0.smt2,unsat,0.015880107879638672
cvc5/calcite/query176-call-0.smt2,sat,3.0372154712677
cvc5/calcite/query185-call-0.smt2,unsat,0.010639667510986328
cvc5/calcite/query190-call-0.smt2,nested star,0.1379377841949463
cvc5/calcite/query191-call-0.smt2,timeout,141.05722188949585
cvc5/calcite/query193-call-0.smt2,sat,0.015712976455688477
cvc5/calcite/query193-call-4.smt2,sat,0.016048431396484375
cvc5/calcite/query207-call-0.smt2,unsat,0.1787714958190918
cvc5/calcite/query211-call-0.smt2,timeout,112.00438284873962
cvc5/calcite/query215-call-0.smt2,nested star,0.1571972370147705
cvc5/calcite/query218-call-0.smt2,timeout,163.07329201698303
cvc5/calcite/query219-call-0.smt2,unsat,2.885051965713501
cvc5/calcite/query220-call-0.smt2,unsat,0.03852558135986328
cvc5/calcite/query222-call-0.smt2,sat,0.02215886116027832
cvc5/calcite/query222-call-2.smt2,sat,0.024951696395874023
cvc5/calcite/query222-call-4.smt2,nested star,0.05188488960266113
cvc5/calcite/query222-call-6.smt2,nested star,0.04568362236022949
cvc5/spark/query035-call-0.smt2,timeout,140.7414059638977
cvc5/spark/query048-call-0.smt2,timeout,129.482435464859
cvc5/spark/query054-call-0.smt2,sat,0.013379096984863281
cvc5/spark/query055-call-0.smt2,nested star,2.1603503227233887
cvc5/spark/query055-call-10.smt2,nested star,0.06670856475830078
cvc5/spark/query055-call-16.smt2,nested star,0.6366355419158936
cvc5/spark/query070-call-0.smt2,unsat,11.522721529006958
cvc5/spark/query089-call-0.smt2,unsat,0.04834342002868652
cvc5/spark/query090-call-2.smt2,sat,0.1571357250213623
cvc5/spark/query106-call-0.smt2,unsat,0.12161016464233398
cvc5/spark/query107-call-0.smt2,unsat,0.09381723403930664
cvc5/tpc-h/query005-call-0.smt2,nested star,0.05258893966674805
cvc5/tpc-h/query007-call-0.smt2,nested star,0.06036257743835449
cvc5/tpc-h/query007-call-10.smt2,nested star,0.061455726623535156
cvc5/tpc-h/query007-call-100.smt2,nested star,0.05989241600036621
cvc5/tpc-h/query007-call-102.smt2,nested star,0.0602114200592041
cvc5/tpc-h/query007-call-104.smt2,nested star,0.06128692626953125
cvc5/tpc-h/query007-call-106.smt2,nested star,0.05946063995361328
cvc5/tpc-h/query007-call-108.smt2,nested star,0.06456279754638672
cvc5/tpc-h/query007-call-110.smt2,nested star,0.06253266334533691
cvc5/tpc-h/query007-call-112.smt2,nested star,0.05857491493225098
cvc5/tpc-h/query007-call-114.smt2,nested star,0.05733752250671387
cvc5/tpc-h/query007-call-116.smt2,nested star,0.057479143142700195
cvc5/tpc-h/query007-call-118.smt2,nested star,0.059191226959228516
cvc5/tpc-h/query007-call-12.smt2,nested star,0.05961132049560547
cvc5/tpc-h/query007-call-120.smt2,nested star,0.05611920356750488
cvc5/tpc-h/query007-call-122.smt2,nested star,0.05678081512451172
cvc5/tpc-h/query007-call-124.smt2,nested star,0.05727124214172363
cvc5/tpc-h/query007-call-126.smt2,nested star,0.0558774471282959
cvc5/tpc-h/query007-call-128.smt2,nested star,0.0781257152557373
cvc5/tpc-h/query007-call-130.smt2,nested star,0.05917024612426758
cvc5/tpc-h/query007-call-132.smt2,nested star,0.05929923057556152
cvc5/tpc-h/query007-call-134.smt2,nested star,0.05670642852783203
cvc5/tpc-h/query007-call-136.smt2,nested star,0.05791330337524414
cvc5/tpc-h/query007-call-138.smt2,nested star,0.05642199516296387
cvc5/tpc-h/query007-call-14.smt2,nested star,0.06228804588317871
cvc5/tpc-h/query007-call-140.smt2,nested star,0.0547332763671875
cvc5/tpc-h/query007-call-142.smt2,nested star,0.05981802940368652
cvc5/tpc-h/query007-call-144.smt2,nested star,0.0586397647857666
cvc5/tpc-h/query007-call-146.smt2,nested star,0.05739545822143555
cvc5/tpc-h/query007-call-148.smt2,nested star,0.0556337833404541
cvc5/tpc-h/query007-call-150.smt2,nested star,0.06853294372558594
cvc5/tpc-h/query007-call-152.smt2,nested star,0.0682685375213623
cvc5/tpc-h/query007-call-154.smt2,nested star,0.05581784248352051
cvc5/tpc-h/query007-call-156.smt2,nested star,0.07650351524353027
cvc5/tpc-h/query007-call-158.smt2,nested star,0.05857706069946289
cvc5/tpc-h/query007-call-16.smt2,nested star,0.0629873275756836
cvc5/tpc-h/query007-call-160.smt2,nested star,0.057950496673583984
cvc5/tpc-h/query007-call-162.smt2,nested star,0.05496382713317871
cvc5/tpc-h/query007-call-164.smt2,nested star,0.06011390686035156
cvc5/tpc-h/query007-call-166.smt2,nested star,0.06348228454589844
cvc5/tpc-h/query007-call-168.smt2,nested star,0.06039881706237793
cvc5/tpc-h/query007-call-170.smt2,nested star,0.06330609321594238
cvc5/tpc-h/query007-call-172.smt2,nested star,0.0586702823638916
cvc5/tpc-h/query007-call-174.smt2,nested star,0.05648207664489746
cvc5/tpc-h/query007-call-176.smt2,nested star,0.05974221229553223
cvc5/tpc-h/query007-call-178.smt2,nested star,0.05916953086853027
cvc5/tpc-h/query007-call-18.smt2,nested star,0.060022830963134766
cvc5/tpc-h/query007-call-2.smt2,nested star,0.06226968765258789
cvc5/tpc-h/query007-call-200.smt2,nested star,0.06044459342956543
cvc5/tpc-h/query007-call-202.smt2,nested star,0.060007572174072266
cvc5/tpc-h/query007-call-4.smt2,nested star,0.06232023239135742
cvc5/tpc-h/query007-call-40.smt2,nested star,0.05611681938171387
cvc5/tpc-h/query007-call-42.smt2,nested star,0.053966522216796875
cvc5/tpc-h/query007-call-44.smt2,nested star,0.05423116683959961
cvc5/tpc-h/query007-call-46.smt2,nested star,0.054654598236083984
cvc5/tpc-h/query007-call-48.smt2,nested star,0.05332207679748535
cvc5/tpc-h/query007-call-50.smt2,nested star,0.0550999641418457
cvc5/tpc-h/query007-call-52.smt2,nested star,0.05553174018859863
cvc5/tpc-h/query007-call-54.smt2,nested star,0.053765058517456055
cvc5/tpc-h/query007-call-56.smt2,nested star,0.05349588394165039
cvc5/tpc-h/query007-call-58.smt2,nested star,0.06490135192871094
cvc5/tpc-h/query007-call-6.smt2,nested star,0.06342744827270508
cvc5/tpc-h/query007-call-60.smt2,nested star,0.06649088859558105
cvc5/tpc-h/query007-call-62.smt2,nested star,0.06560373306274414
cvc5/tpc-h/query007-call-64.smt2,nested star,0.06516838073730469
cvc5/tpc-h/query007-call-66.smt2,nested star,0.06345200538635254
cvc5/tpc-h/query007-call-68.smt2,nested star,0.06322956085205078
cvc5/tpc-h/query007-call-70.smt2,nested star,0.06612396240234375
cvc5/tpc-h/query007-call-72.smt2,nested star,0.06309986114501953
cvc5/tpc-h/query007-call-74.smt2,nested star,0.0736384391784668
cvc5/tpc-h/query007-call-76.smt2,nested star,0.06354117393493652
cvc5/tpc-h/query007-call-78.smt2,nested star,0.0667414665222168
cvc5/tpc-h/query007-call-8.smt2,nested star,0.06081438064575195
cvc5/tpc-h/query008-call-0.smt2,nested star,0.0723726749420166
cvc5/tpc-h/query008-call-2.smt2,nested star,0.07459640502929688
cvc5/tpc-h/query008-call-4.smt2,nested star,0.0705575942993164
cvc5/tpc-h/query008-call-6.smt2,nested star,0.06643915176391602
cvc5/tpc-h/query008-call-8.smt2,nested star,0.0639638900756836
cvc5/tpc-h/query009-call-0.smt2,nested star,0.14806723594665527
cvc5/tpc-h/query012-call-0.smt2,nested star,0.056180477142333984
cvc5/tpc-h/query013-call-0.smt2,nested star,0.06757426261901855
cvc5/tpc-h/query015-call-0.smt2,nested star,0.04671144485473633
cvc5/tpc-h/query022-call-0.smt2,nested star,0.05272483825683594
