filename,result,duration
../benchmarks/sql/linear/calcite-query013-call-0.smt2,UNSAT,0.072
../benchmarks/sql/linear/calcite-query039-call-0.smt2,UNSAT,0.012
../benchmarks/sql/linear/calcite-query040-call-0.smt2,UNSAT,0.009
../benchmarks/sql/linear/calcite-query044-call-0.smt2,UNSAT,0.011
../benchmarks/sql/linear/calcite-query059-call-0.smt2,SAT,0.009
../benchmarks/sql/linear/calcite-query076-call-0.smt2,UNSAT,0.052
../benchmarks/sql/linear/calcite-query088-call-0.smt2,UNSAT,0.021
../benchmarks/sql/linear/calcite-query120-call-0.smt2,UNSAT,0.009
../benchmarks/sql/linear/calcite-query126-call-0.smt2,SAT,0.011
../benchmarks/sql/linear/calcite-query126-call-4.smt2,SAT,0.012
../benchmarks/sql/linear/calcite-query151-call-0.smt2,UNSAT,0.033
../benchmarks/sql/linear/calcite-query156-call-0.smt2,UNSAT,0.009
../benchmarks/sql/linear/calcite-query162-call-0.smt2,UNSAT,0.235
../benchmarks/sql/linear/calcite-query172-call-0.smt2,UNSAT,0.021
../benchmarks/sql/linear/calcite-query176-call-0.smt2,UNSAT,0.032
../benchmarks/sql/linear/calcite-query191-call-0.smt2,UNSAT,0.024
../benchmarks/sql/linear/calcite-query193-call-0.smt2,SAT,0.005
../benchmarks/sql/linear/calcite-query193-call-4.smt2,SAT,0.005
../benchmarks/sql/linear/calcite-query207-call-0.smt2,UNSAT,0.563
../benchmarks/sql/linear/calcite-query211-call-0.smt2,UNSAT,0.023
../benchmarks/sql/linear/calcite-query218-call-0.smt2,UNSAT,0.060
../benchmarks/sql/linear/calcite-query219-call-0.smt2,UNSAT,0.008
../benchmarks/sql/linear/calcite-query222-call-0.smt2,SAT,0.006
../benchmarks/sql/linear/calcite-query222-call-2.smt2,SAT,0.007
../benchmarks/sql/linear/spark-query035-call-0.smt2,UNSAT,0.014
../benchmarks/sql/linear/spark-query048-call-0.smt2,UNSAT,0.069
../benchmarks/sql/linear/spark-query054-call-0.smt2,SAT,0.007
../benchmarks/sql/linear/spark-query089-call-0.smt2,UNSAT,0.009
../benchmarks/sql/linear/spark-query090-call-2.smt2,UNSAT,0.088
