filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,UNSAT,0.245
cvc5/linear/calcite-query039-call-0.smt2,UNSAT,0.018
cvc5/linear/calcite-query040-call-0.smt2,UNSAT,0.013
cvc5/linear/calcite-query044-call-0.smt2,UNSAT,0.012
cvc5/linear/calcite-query051-call-0.smt2,UNSAT,0.010
cvc5/linear/calcite-query059-call-0.smt2,SAT,0.010
cvc5/linear/calcite-query076-call-0.smt2,UNSAT,0.101
cvc5/linear/calcite-query082-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query088-call-0.smt2,UNSAT,0.030
cvc5/linear/calcite-query120-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query126-call-0.smt2,SAT,0.014
cvc5/linear/calcite-query126-call-1.smt2,SAT,0.011
cvc5/linear/calcite-query126-call-2.smt2,SAT,0.011
cvc5/linear/calcite-query126-call-3.smt2,SAT,0.010
cvc5/linear/calcite-query126-call-4.smt2,SAT,0.010
cvc5/linear/calcite-query126-call-5.smt2,SAT,0.010
cvc5/linear/calcite-query126-call-6.smt2,SAT,0.010
cvc5/linear/calcite-query126-call-7.smt2,SAT,0.010
cvc5/linear/calcite-query151-call-0.smt2,UNSAT,0.044
cvc5/linear/calcite-query156-call-0.smt2,UNSAT,0.007
cvc5/linear/calcite-query162-call-0.smt2,UNSAT,0.065
cvc5/linear/calcite-query172-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query176-call-0.smt2,UNSAT,0.043
cvc5/linear/calcite-query176-call-1.smt2,UNSAT,0.041
cvc5/linear/calcite-query183-call-0.smt2,UNSAT,0.043
cvc5/linear/calcite-query191-call-0.smt2,UNSAT,0.033
cvc5/linear/calcite-query191-call-1.smt2,UNSAT,0.033
cvc5/linear/calcite-query193-call-0.smt2,SAT,0.005
cvc5/linear/calcite-query193-call-1.smt2,SAT,0.004
cvc5/linear/calcite-query193-call-2.smt2,SAT,0.005
cvc5/linear/calcite-query193-call-3.smt2,SAT,0.005
cvc5/linear/calcite-query193-call-4.smt2,SAT,0.004
cvc5/linear/calcite-query193-call-5.smt2,SAT,0.004
cvc5/linear/calcite-query193-call-6.smt2,SAT,0.004
cvc5/linear/calcite-query193-call-7.smt2,SAT,0.005
cvc5/linear/calcite-query195-call-0.smt2,UNSAT,0.005
cvc5/linear/calcite-query207-call-0.smt2,UNSAT,1.311
cvc5/linear/calcite-query211-call-0.smt2,UNSAT,0.033
cvc5/linear/calcite-query211-call-1.smt2,UNSAT,0.032
cvc5/linear/calcite-query218-call-0.smt2,UNSAT,0.093
cvc5/linear/calcite-query218-call-1.smt2,UNSAT,0.093
cvc5/linear/calcite-query219-call-0.smt2,UNSAT,0.007
cvc5/linear/calcite-query222-call-0.smt2,SAT,0.006
cvc5/linear/calcite-query222-call-1.smt2,SAT,0.006
cvc5/linear/calcite-query222-call-2.smt2,SAT,0.006
cvc5/linear/calcite-query222-call-3.smt2,SAT,0.006
cvc5/linear/spark-query035-call-0.smt2,UNSAT,0.016
cvc5/linear/spark-query036-call-0.smt2,UNSAT,0.016
cvc5/linear/spark-query048-call-0.smt2,UNSAT,0.096
cvc5/linear/spark-query048-call-1.smt2,UNSAT,0.096
cvc5/linear/spark-query054-call-0.smt2,SAT,0.006
cvc5/linear/spark-query054-call-1.smt2,SAT,0.006
cvc5/linear/spark-query054-call-10.smt2,SAT,0.006
cvc5/linear/spark-query054-call-11.smt2,SAT,0.006
cvc5/linear/spark-query054-call-12.smt2,SAT,0.006
cvc5/linear/spark-query054-call-13.smt2,SAT,0.006
cvc5/linear/spark-query054-call-14.smt2,SAT,0.006
cvc5/linear/spark-query054-call-15.smt2,SAT,0.006
cvc5/linear/spark-query054-call-16.smt2,SAT,0.006
cvc5/linear/spark-query054-call-17.smt2,SAT,0.006
cvc5/linear/spark-query054-call-2.smt2,SAT,0.006
cvc5/linear/spark-query054-call-3.smt2,SAT,0.006
cvc5/linear/spark-query054-call-4.smt2,SAT,0.006
cvc5/linear/spark-query054-call-5.smt2,SAT,0.006
cvc5/linear/spark-query054-call-6.smt2,SAT,0.006
cvc5/linear/spark-query054-call-7.smt2,SAT,0.006
cvc5/linear/spark-query054-call-8.smt2,SAT,0.006
cvc5/linear/spark-query054-call-9.smt2,SAT,0.006
cvc5/linear/spark-query089-call-0.smt2,UNSAT,0.008
cvc5/linear/spark-query090-call-2.smt2,UNSAT,0.023
