filename,result,duration
../benchmarks/sql/linear/calcite-query013-call-0.smt2,UNSAT,0.068
../benchmarks/sql/linear/calcite-query039-call-0.smt2,UNSAT,0.011
../benchmarks/sql/linear/calcite-query040-call-0.smt2,UNSAT,0.009
../benchmarks/sql/linear/calcite-query044-call-0.smt2,UNSAT,0.010
../benchmarks/sql/linear/calcite-query059-call-0.smt2,SAT,0.008
../benchmarks/sql/linear/calcite-query076-call-0.smt2,UNSAT,0.075
../benchmarks/sql/linear/calcite-query088-call-0.smt2,UNSAT,0.030
../benchmarks/sql/linear/calcite-query120-call-0.smt2,UNSAT,0.008
../benchmarks/sql/linear/calcite-query126-call-0.smt2,SAT,0.011
../benchmarks/sql/linear/calcite-query126-call-4.smt2,SAT,0.010
../benchmarks/sql/linear/calcite-query151-call-0.smt2,UNSAT,0.048
../benchmarks/sql/linear/calcite-query156-call-0.smt2,UNSAT,0.008
../benchmarks/sql/linear/calcite-query162-call-0.smt2,UNSAT,0.069
../benchmarks/sql/linear/calcite-query172-call-0.smt2,UNSAT,0.009
../benchmarks/sql/linear/calcite-query176-call-0.smt2,UNSAT,0.044
../benchmarks/sql/linear/calcite-query191-call-0.smt2,UNSAT,0.034
../benchmarks/sql/linear/calcite-query193-call-0.smt2,SAT,0.006
../benchmarks/sql/linear/calcite-query193-call-4.smt2,SAT,0.005
../benchmarks/sql/linear/calcite-query207-call-0.smt2,UNSAT,1.324
../benchmarks/sql/linear/calcite-query211-call-0.smt2,UNSAT,0.032
../benchmarks/sql/linear/calcite-query218-call-0.smt2,UNSAT,0.093
../benchmarks/sql/linear/calcite-query219-call-0.smt2,UNSAT,0.008
../benchmarks/sql/linear/calcite-query222-call-0.smt2,SAT,0.006
../benchmarks/sql/linear/calcite-query222-call-2.smt2,SAT,0.006
../benchmarks/sql/linear/spark-query035-call-0.smt2,UNSAT,0.016
../benchmarks/sql/linear/spark-query048-call-0.smt2,UNSAT,0.101
../benchmarks/sql/linear/spark-query054-call-0.smt2,SAT,0.006
../benchmarks/sql/linear/spark-query089-call-0.smt2,UNSAT,0.008
../benchmarks/sql/linear/spark-query090-call-2.smt2,UNSAT,0.023
