filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,UNSAT,0.041
cvc5/linear/calcite-query039-call-0.smt2,UNSAT,0.010
cvc5/linear/calcite-query040-call-0.smt2,UNSAT,0.009
cvc5/linear/calcite-query044-call-0.smt2,UNSAT,0.009
cvc5/linear/calcite-query059-call-0.smt2,SAT,0.009
cvc5/linear/calcite-query076-call-0.smt2,UNSAT,0.069
cvc5/linear/calcite-query088-call-0.smt2,UNSAT,0.028
cvc5/linear/calcite-query120-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query126-call-0.smt2,SAT,0.012
cvc5/linear/calcite-query126-call-4.smt2,SAT,0.011
cvc5/linear/calcite-query151-call-0.smt2,UNSAT,0.044
cvc5/linear/calcite-query156-call-0.smt2,UNSAT,0.007
cvc5/linear/calcite-query162-call-0.smt2,UNSAT,0.067
cvc5/linear/calcite-query172-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query176-call-0.smt2,UNSAT,0.044
cvc5/linear/calcite-query191-call-0.smt2,UNSAT,0.034
cvc5/linear/calcite-query193-call-0.smt2,SAT,0.004
cvc5/linear/calcite-query193-call-4.smt2,SAT,0.004
cvc5/linear/calcite-query207-call-0.smt2,UNSAT,1.324
cvc5/linear/calcite-query211-call-0.smt2,UNSAT,0.032
cvc5/linear/calcite-query218-call-0.smt2,UNSAT,0.092
cvc5/linear/calcite-query219-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query222-call-0.smt2,SAT,0.006
cvc5/linear/calcite-query222-call-2.smt2,SAT,0.006
cvc5/linear/spark-query035-call-0.smt2,UNSAT,0.016
cvc5/linear/spark-query048-call-0.smt2,UNSAT,0.101
cvc5/linear/spark-query054-call-0.smt2,SAT,0.006
cvc5/linear/spark-query089-call-0.smt2,UNSAT,0.008
cvc5/linear/spark-query090-call-2.smt2,UNSAT,0.022
