filename,result,duration
cvc5/calcite/query013-call-0.smt2,UNSAT,0.080
cvc5/calcite/query026-call-0.smt2,SAT,0.015
cvc5/calcite/query026-call-1.smt2,SAT,0.014
cvc5/calcite/query026-call-2.smt2,SAT,0.014
cvc5/calcite/query026-call-3.smt2,SAT,0.011
cvc5/calcite/query026-call-4.smt2,SAT,0.019
cvc5/calcite/query029-call-0.smt2,error,0.004
cvc5/calcite/query039-call-0.smt2,UNSAT,0.017
cvc5/calcite/query040-call-0.smt2,UNSAT,0.013
cvc5/calcite/query044-call-0.smt2,UNSAT,0.017
cvc5/calcite/query050-call-0.smt2,UNSAT,0.029
cvc5/calcite/query051-call-0.smt2,UNSAT,0.017
cvc5/calcite/query053-call-0.smt2,error,0.150
cvc5/calcite/query059-call-0.smt2,SAT,0.016
cvc5/calcite/query062-call-0.smt2,error,0.010
cvc5/calcite/query062-call-1.smt2,error,0.007
cvc5/calcite/query062-call-2.smt2,error,0.008
cvc5/calcite/query062-call-3.smt2,error,0.007
cvc5/calcite/query062-call-4.smt2,timeout,100.000
cvc5/calcite/query065-call-0.smt2,error,1.120
cvc5/calcite/query073-call-0.smt2,error,0.005
cvc5/calcite/query076-call-0.smt2,UNSAT,0.123
cvc5/calcite/query082-call-0.smt2,UNSAT,0.014
cvc5/calcite/query084-call-0.smt2,error,0.029
cvc5/calcite/query088-call-0.smt2,UNSAT,0.046
cvc5/calcite/query089-call-0.smt2,SAT,0.011
cvc5/calcite/query115-call-0.smt2,UNSAT,0.039
cvc5/calcite/query116-call-0.smt2,error,0.002
cvc5/calcite/query120-call-0.smt2,UNSAT,0.012
cvc5/calcite/query126-call-0.smt2,SAT,0.021
cvc5/calcite/query126-call-1.smt2,SAT,0.018
cvc5/calcite/query126-call-2.smt2,SAT,0.020
cvc5/calcite/query126-call-3.smt2,SAT,0.019
cvc5/calcite/query126-call-4.smt2,SAT,0.013
cvc5/calcite/query126-call-5.smt2,SAT,0.014
cvc5/calcite/query126-call-6.smt2,SAT,0.014
cvc5/calcite/query126-call-7.smt2,SAT,0.013
cvc5/calcite/query127-call-0.smt2,UNSAT,0.241
cvc5/calcite/query143-call-0.smt2,UNSAT,0.063
cvc5/calcite/query148-call-0.smt2,UNSAT,0.058
cvc5/calcite/query151-call-0.smt2,UNSAT,0.071
cvc5/calcite/query153-call-0.smt2,error,0.002
cvc5/calcite/query156-call-0.smt2,UNSAT,0.012
cvc5/calcite/query161-call-0.smt2,error,0.002
cvc5/calcite/query162-call-0.smt2,UNSAT,0.101
cvc5/calcite/query172-call-0.smt2,UNSAT,0.010
cvc5/calcite/query176-call-0.smt2,UNSAT,0.065
cvc5/calcite/query176-call-1.smt2,UNSAT,0.071
cvc5/calcite/query183-call-0.smt2,UNSAT,0.068
cvc5/calcite/query185-call-0.smt2,error,0.002
cvc5/calcite/query190-call-0.smt2,UNSAT,0.020
cvc5/calcite/query191-call-0.smt2,UNSAT,0.060
cvc5/calcite/query191-call-1.smt2,UNSAT,0.049
