filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,UNSAT,0.316
cvc5/linear/calcite-query026-call-0.smt2,SAT,0.017
cvc5/linear/calcite-query026-call-1.smt2,SAT,0.009
cvc5/linear/calcite-query026-call-2.smt2,SAT,0.008
cvc5/linear/calcite-query026-call-3.smt2,SAT,0.009
cvc5/linear/calcite-query026-call-4.smt2,SAT,0.012
cvc5/linear/calcite-query039-call-0.smt2,UNSAT,0.011
cvc5/linear/calcite-query040-call-0.smt2,UNSAT,0.010
cvc5/linear/calcite-query044-call-0.smt2,UNSAT,0.010
cvc5/linear/calcite-query050-call-0.smt2,UNSAT,0.012
cvc5/linear/calcite-query051-call-0.smt2,UNSAT,0.013
cvc5/linear/calcite-query059-call-0.smt2,SAT,0.008
cvc5/linear/calcite-query076-call-0.smt2,UNSAT,0.098
cvc5/linear/calcite-query082-call-0.smt2,UNSAT,0.009
cvc5/linear/calcite-query088-call-0.smt2,UNSAT,0.030
cvc5/linear/calcite-query120-call-0.smt2,UNSAT,0.010
cvc5/linear/calcite-query126-call-0.smt2,SAT,0.012
cvc5/linear/calcite-query126-call-1.smt2,SAT,0.011
cvc5/linear/calcite-query126-call-2.smt2,SAT,0.018
cvc5/linear/calcite-query126-call-3.smt2,SAT,0.011
cvc5/linear/calcite-query126-call-4.smt2,SAT,0.009
cvc5/linear/calcite-query126-call-5.smt2,SAT,0.010
cvc5/linear/calcite-query126-call-6.smt2,SAT,0.009
cvc5/linear/calcite-query126-call-7.smt2,SAT,0.009
cvc5/linear/calcite-query127-call-0.smt2,UNSAT,0.135
cvc5/linear/calcite-query143-call-0.smt2,UNSAT,0.039
cvc5/linear/calcite-query151-call-0.smt2,UNSAT,0.044
cvc5/linear/calcite-query153-call-0.smt2,error,0.002
cvc5/linear/calcite-query156-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query162-call-0.smt2,UNSAT,0.064
cvc5/linear/calcite-query172-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query176-call-0.smt2,UNSAT,0.043
cvc5/linear/calcite-query176-call-1.smt2,UNSAT,0.043
cvc5/linear/calcite-query183-call-0.smt2,UNSAT,0.041
cvc5/linear/calcite-query191-call-0.smt2,UNSAT,0.033
cvc5/linear/calcite-query191-call-1.smt2,UNSAT,0.035
cvc5/linear/calcite-query193-call-0.smt2,SAT,0.009
cvc5/linear/calcite-query193-call-1.smt2,SAT,0.005
cvc5/linear/calcite-query193-call-2.smt2,SAT,0.006
cvc5/linear/calcite-query193-call-3.smt2,SAT,0.006
cvc5/linear/calcite-query193-call-4.smt2,SAT,0.005
cvc5/linear/calcite-query193-call-5.smt2,SAT,0.005
cvc5/linear/calcite-query193-call-6.smt2,SAT,0.005
cvc5/linear/calcite-query193-call-7.smt2,SAT,0.005
cvc5/linear/calcite-query195-call-0.smt2,UNSAT,0.006
cvc5/linear/calcite-query202-call-0.smt2,error,0.002
cvc5/linear/calcite-query205-call-0.smt2,error,0.002
cvc5/linear/calcite-query207-call-0.smt2,UNSAT,1.649
cvc5/linear/calcite-query211-call-0.smt2,UNSAT,0.050
cvc5/linear/calcite-query211-call-1.smt2,UNSAT,0.049
cvc5/linear/calcite-query218-call-0.smt2,UNSAT,0.144
cvc5/linear/calcite-query218-call-1.smt2,UNSAT,0.139
cvc5/linear/calcite-query219-call-0.smt2,UNSAT,0.008
cvc5/linear/calcite-query222-call-0.smt2,SAT,0.006
cvc5/linear/calcite-query222-call-1.smt2,SAT,0.006
cvc5/linear/calcite-query222-call-2.smt2,SAT,0.006
cvc5/linear/calcite-query222-call-3.smt2,SAT,0.006
