filename,result,duration
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query013-call-0.smt2,UNSAT,0.035
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query039-call-0.smt2,UNSAT,0.013
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query040-call-0.smt2,UNSAT,0.010
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query044-call-0.smt2,UNSAT,0.013
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query059-call-0.smt2,SAT,0.011
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query076-call-0.smt2,UNSAT,0.070
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query088-call-0.smt2,UNSAT,0.030
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query120-call-0.smt2,UNSAT,0.009
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query126-call-0.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query126-call-4.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query151-call-0.smt2,UNSAT,0.047
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query156-call-0.smt2,UNSAT,0.008
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query162-call-0.smt2,UNSAT,0.068
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query172-call-0.smt2,UNSAT,0.008
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query176-call-0.smt2,UNSAT,0.043
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query191-call-0.smt2,UNSAT,0.033
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query193-call-0.smt2,SAT,0.005
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query193-call-4.smt2,SAT,0.005
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query207-call-0.smt2,UNSAT,1.337
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query211-call-0.smt2,UNSAT,0.032
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query218-call-0.smt2,UNSAT,0.095
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query219-call-0.smt2,UNSAT,0.008
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query222-call-0.smt2,SAT,0.006
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/calcite-query222-call-2.smt2,SAT,0.006
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/spark-query035-call-0.smt2,UNSAT,0.017
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/spark-query048-call-0.smt2,UNSAT,0.102
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/spark-query054-call-0.smt2,SAT,0.006
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/spark-query089-call-0.smt2,UNSAT,0.008
/Users/mahgoubyahia/sls-reachability/fmcad26/sql/linear/spark-query090-call-2.smt2,UNSAT,0.023
