filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,UNSAT,0.164
cvc5/linear/calcite-query039-call-0.smt2,UNSAT,0.015
cvc5/linear/calcite-query040-call-0.smt2,UNSAT,0.014
cvc5/linear/calcite-query044-call-0.smt2,UNSAT,0.015
cvc5/linear/calcite-query059-call-0.smt2,SAT,0.017
cvc5/linear/calcite-query076-call-0.smt2,UNSAT,0.094
cvc5/linear/calcite-query088-call-0.smt2,UNSAT,0.038
cvc5/linear/calcite-query120-call-0.smt2,UNSAT,0.016
cvc5/linear/calcite-query126-call-0.smt2,SAT,0.021
cvc5/linear/calcite-query126-call-4.smt2,SAT,0.017
cvc5/linear/calcite-query151-call-0.smt2,UNSAT,0.048
cvc5/linear/calcite-query156-call-0.smt2,UNSAT,0.016
cvc5/linear/calcite-query162-call-0.smt2,UNSAT,0.076
cvc5/linear/calcite-query172-call-0.smt2,UNSAT,0.017
cvc5/linear/calcite-query176-call-0.smt2,UNSAT,0.054
cvc5/linear/calcite-query191-call-0.smt2,UNSAT,0.043
cvc5/linear/calcite-query193-call-0.smt2,SAT,0.012
cvc5/linear/calcite-query193-call-4.smt2,SAT,0.012
cvc5/linear/calcite-query207-call-0.smt2,UNSAT,1.352
cvc5/linear/calcite-query211-call-0.smt2,UNSAT,0.046
cvc5/linear/calcite-query218-call-0.smt2,UNSAT,0.105
cvc5/linear/calcite-query219-call-0.smt2,UNSAT,0.016
cvc5/linear/calcite-query222-call-0.smt2,SAT,0.014
cvc5/linear/calcite-query222-call-2.smt2,SAT,0.014
cvc5/linear/spark-query035-call-0.smt2,UNSAT,0.022
cvc5/linear/spark-query048-call-0.smt2,UNSAT,0.113
cvc5/linear/spark-query054-call-0.smt2,SAT,0.015
cvc5/linear/spark-query089-call-0.smt2,UNSAT,0.017
cvc5/linear/spark-query090-call-2.smt2,UNSAT,0.032
