filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,unsat,0.151
cvc5/linear/calcite-query026-call-0.smt2,sat,0.206
cvc5/linear/calcite-query026-call-1.smt2,sat,0.204
cvc5/linear/calcite-query026-call-2.smt2,sat,0.204
cvc5/linear/calcite-query026-call-3.smt2,sat,0.204
cvc5/linear/calcite-query026-call-4.smt2,unsat,0.176
cvc5/linear/calcite-query039-call-0.smt2,unsat,0.277
cvc5/linear/calcite-query040-call-0.smt2,unsat,0.178
cvc5/linear/calcite-query044-call-0.smt2,unsat,0.438
cvc5/linear/calcite-query050-call-0.smt2,timeout,100.046
cvc5/linear/calcite-query051-call-0.smt2,unsat,0.158
cvc5/linear/calcite-query059-call-0.smt2,sat,0.031
cvc5/linear/calcite-query076-call-0.smt2,unsat,0.045
cvc5/linear/calcite-query082-call-0.smt2,unsat,0.161
cvc5/linear/calcite-query088-call-0.smt2,unsat,0.031
cvc5/linear/calcite-query120-call-0.smt2,unsat,0.249
cvc5/linear/calcite-query126-call-0.smt2,sat,0.066
cvc5/linear/calcite-query126-call-1.smt2,sat,0.069
cvc5/linear/calcite-query126-call-2.smt2,sat,0.068
cvc5/linear/calcite-query126-call-3.smt2,sat,0.065
cvc5/linear/calcite-query126-call-4.smt2,sat,0.041
cvc5/linear/calcite-query126-call-5.smt2,sat,0.042
cvc5/linear/calcite-query126-call-6.smt2,sat,0.042
cvc5/linear/calcite-query126-call-7.smt2,sat,0.042
cvc5/linear/calcite-query127-call-0.smt2,unsat,0.062
cvc5/linear/calcite-query143-call-0.smt2,unsat,0.048
cvc5/linear/calcite-query151-call-0.smt2,unsat,0.055
cvc5/linear/calcite-query153-call-0.smt2,unsat,0.030
cvc5/linear/calcite-query156-call-0.smt2,unsat,0.157
cvc5/linear/calcite-query162-call-0.smt2,unsat,0.045
cvc5/linear/calcite-query172-call-0.smt2,unsat,0.033
cvc5/linear/calcite-query176-call-0.smt2,unsat,0.055
cvc5/linear/calcite-query176-call-1.smt2,unsat,0.051
cvc5/linear/calcite-query183-call-0.smt2,unsat,0.052
cvc5/linear/calcite-query191-call-0.smt2,unsat,0.039
cvc5/linear/calcite-query191-call-1.smt2,unsat,0.040
cvc5/linear/calcite-query193-call-0.smt2,sat,0.031
cvc5/linear/calcite-query193-call-1.smt2,sat,0.031
cvc5/linear/calcite-query193-call-2.smt2,sat,0.032
cvc5/linear/calcite-query193-call-3.smt2,sat,0.031
cvc5/linear/calcite-query193-call-4.smt2,sat,0.032
cvc5/linear/calcite-query193-call-5.smt2,sat,0.032
cvc5/linear/calcite-query193-call-6.smt2,sat,0.030
cvc5/linear/calcite-query193-call-7.smt2,sat,0.030
cvc5/linear/calcite-query195-call-0.smt2,unsat,0.031
cvc5/linear/calcite-query202-call-0.smt2,unsat,0.031
cvc5/linear/calcite-query205-call-0.smt2,unsat,0.032
