filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,unsat,0.029
cvc5/linear/calcite-query039-call-0.smt2,unsat,0.125
cvc5/linear/calcite-query040-call-0.smt2,unsat,0.054
cvc5/linear/calcite-query044-call-0.smt2,unsat,0.338
cvc5/linear/calcite-query059-call-0.smt2,sat,0.028
cvc5/linear/calcite-query076-call-0.smt2,unsat,0.038
cvc5/linear/calcite-query088-call-0.smt2,unsat,0.027
cvc5/linear/calcite-query120-call-0.smt2,unsat,0.198
cvc5/linear/calcite-query126-call-0.smt2,sat,0.055
cvc5/linear/calcite-query126-call-4.smt2,sat,0.035
cvc5/linear/calcite-query151-call-0.smt2,unsat,0.043
cvc5/linear/calcite-query156-call-0.smt2,unsat,0.126
cvc5/linear/calcite-query162-call-0.smt2,unsat,0.038
cvc5/linear/calcite-query172-call-0.smt2,unsat,0.025
cvc5/linear/calcite-query176-call-0.smt2,unsat,0.043
cvc5/linear/calcite-query191-call-0.smt2,unsat,0.034
cvc5/linear/calcite-query193-call-0.smt2,sat,0.026
cvc5/linear/calcite-query193-call-4.smt2,sat,0.025
cvc5/linear/calcite-query207-call-0.smt2,unsat,0.058
cvc5/linear/calcite-query211-call-0.smt2,unsat,0.034
cvc5/linear/calcite-query218-call-0.smt2,unsat,0.054
cvc5/linear/calcite-query219-call-0.smt2,unsat,0.204
cvc5/linear/calcite-query222-call-0.smt2,sat,0.027
cvc5/linear/calcite-query222-call-2.smt2,sat,0.028
cvc5/linear/spark-query035-call-0.smt2,unsat,0.032
cvc5/linear/spark-query048-call-0.smt2,unsat,0.048
cvc5/linear/spark-query054-call-0.smt2,sat,0.031
cvc5/linear/spark-query089-call-0.smt2,unsat,0.026
cvc5/linear/spark-query090-call-2.smt2,unsat,0.047
