filename,result,duration
cvc5/calcite/query013-call-0.smt2,unsat,0.035
cvc5/calcite/query026-call-0.smt2,crash,0.045
cvc5/calcite/query026-call-1.smt2,crash,0.052
cvc5/calcite/query026-call-2.smt2,crash,0.070
cvc5/calcite/query026-call-3.smt2,crash,0.058
cvc5/calcite/query026-call-4.smt2,unsat,0.057
cvc5/calcite/query029-call-0.smt2,crash,0.077
cvc5/calcite/query039-call-0.smt2,unsat,0.172
cvc5/calcite/query040-call-0.smt2,unsat,0.071
cvc5/calcite/query044-call-0.smt2,unsat,0.488
cvc5/calcite/query050-call-0.smt2,timeout,100.040
cvc5/calcite/query051-call-0.smt2,unsat,0.183
cvc5/calcite/query053-call-0.smt2,crash,0.940
cvc5/calcite/query059-call-0.smt2,sat,0.038
cvc5/calcite/query062-call-0.smt2,crash,0.059
cvc5/calcite/query062-call-1.smt2,crash,0.060
cvc5/calcite/query062-call-2.smt2,crash,0.065
cvc5/calcite/query062-call-3.smt2,crash,0.064
cvc5/calcite/query062-call-4.smt2,crash,0.056
cvc5/calcite/query065-call-0.smt2,crash,0.224
cvc5/calcite/query073-call-0.smt2,unsat,0.045
cvc5/calcite/query076-call-0.smt2,unsat,0.055
cvc5/calcite/query082-call-0.smt2,unsat,0.178
cvc5/calcite/query084-call-0.smt2,crash,0.217
cvc5/calcite/query088-call-0.smt2,unsat,0.037
cvc5/calcite/query089-call-0.smt2,crash,0.046
cvc5/calcite/query115-call-0.smt2,crash,0.047
cvc5/calcite/query116-call-0.smt2,crash,0.054
cvc5/calcite/query120-call-0.smt2,unsat,0.278
cvc5/calcite/query126-call-0.smt2,sat,0.081
cvc5/calcite/query126-call-1.smt2,sat,0.068
cvc5/calcite/query126-call-2.smt2,sat,0.070
cvc5/calcite/query126-call-3.smt2,sat,0.070
cvc5/calcite/query126-call-4.smt2,sat,0.046
cvc5/calcite/query126-call-5.smt2,sat,0.046
cvc5/calcite/query126-call-6.smt2,sat,0.046
cvc5/calcite/query126-call-7.smt2,sat,0.047
cvc5/calcite/query127-call-0.smt2,unsat,0.066
cvc5/calcite/query143-call-0.smt2,unsat,0.051
cvc5/calcite/query148-call-0.smt2,crash,0.048
cvc5/calcite/query151-call-0.smt2,crash,0.049
cvc5/calcite/query153-call-0.smt2,unsat,0.034
cvc5/calcite/query156-call-0.smt2,unsat,0.165
cvc5/calcite/query161-call-0.smt2,unsat,0.039
cvc5/calcite/query162-call-0.smt2,crash,0.045
cvc5/calcite/query172-call-0.smt2,unsat,0.033
cvc5/calcite/query176-call-0.smt2,crash,0.050
cvc5/calcite/query176-call-1.smt2,crash,0.041
cvc5/calcite/query183-call-0.smt2,crash,0.049
cvc5/calcite/query185-call-0.smt2,unsat,0.039
cvc5/calcite/query190-call-0.smt2,crash,0.046
cvc5/calcite/query191-call-0.smt2,unsat,0.048
cvc5/calcite/query191-call-1.smt2,unsat,0.041
cvc5/calcite/query193-call-0.smt2,sat,0.034
cvc5/calcite/query193-call-1.smt2,sat,0.030
cvc5/calcite/query193-call-2.smt2,sat,0.031
cvc5/calcite/query193-call-3.smt2,sat,0.034
cvc5/calcite/query193-call-4.smt2,sat,0.033
cvc5/calcite/query193-call-5.smt2,sat,0.033
cvc5/calcite/query193-call-6.smt2,sat,0.035
cvc5/calcite/query193-call-7.smt2,sat,0.032
cvc5/calcite/query195-call-0.smt2,unsat,0.031
cvc5/calcite/query202-call-0.smt2,unsat,0.034
cvc5/calcite/query205-call-0.smt2,unsat,0.036
cvc5/calcite/query207-call-0.smt2,unsat,0.075
cvc5/calcite/query211-call-0.smt2,crash,0.048
cvc5/calcite/query211-call-1.smt2,crash,0.054
cvc5/calcite/query215-call-0.smt2,crash,0.053
cvc5/calcite/query218-call-0.smt2,unsat,0.065
cvc5/calcite/query218-call-1.smt2,unsat,0.067
cvc5/calcite/query219-call-0.smt2,unsat,0.265
cvc5/calcite/query220-call-0.smt2,unsat,0.044
cvc5/calcite/query222-call-0.smt2,sat,0.035
cvc5/calcite/query222-call-1.smt2,sat,0.033
cvc5/calcite/query222-call-2.smt2,sat,0.037
cvc5/calcite/query222-call-3.smt2,sat,0.033
cvc5/calcite/query222-call-4.smt2,crash,0.047
cvc5/calcite/query222-call-5.smt2,crash,0.058
cvc5/calcite/query222-call-6.smt2,crash,0.067
cvc5/calcite/query222-call-7.smt2,crash,0.053
cvc5/spark/query003-call-0.smt2,unsat,0.032
cvc5/spark/query004-call-0.smt2,unsat,0.035
cvc5/spark/query015-call-0.smt2,sat,0.033
cvc5/spark/query015-call-1.smt2,sat,0.033
cvc5/spark/query015-call-2.smt2,sat,0.031
cvc5/spark/query015-call-3.smt2,sat,0.033
cvc5/spark/query015-call-4.smt2,sat,0.031
cvc5/spark/query015-call-5.smt2,sat,0.032
cvc5/spark/query015-call-6.smt2,sat,0.032
cvc5/spark/query015-call-7.smt2,sat,0.033
cvc5/spark/query035-call-0.smt2,crash,0.051
cvc5/spark/query036-call-0.smt2,crash,0.058
cvc5/spark/query048-call-0.smt2,unsat,0.060
cvc5/spark/query048-call-1.smt2,unsat,0.062
cvc5/spark/query054-call-0.smt2,crash,0.051
cvc5/spark/query054-call-1.smt2,crash,0.043
cvc5/spark/query054-call-10.smt2,crash,0.047
cvc5/spark/query054-call-11.smt2,crash,0.046
cvc5/spark/query054-call-12.smt2,crash,0.046
cvc5/spark/query054-call-13.smt2,crash,0.054
cvc5/spark/query054-call-14.smt2,crash,0.061
cvc5/spark/query054-call-15.smt2,crash,0.055
cvc5/spark/query054-call-16.smt2,crash,0.057
cvc5/spark/query054-call-17.smt2,crash,0.063
cvc5/spark/query054-call-2.smt2,crash,0.063
cvc5/spark/query054-call-3.smt2,crash,0.063
cvc5/spark/query054-call-4.smt2,crash,0.063
cvc5/spark/query054-call-5.smt2,crash,0.063
cvc5/spark/query054-call-6.smt2,crash,0.061
cvc5/spark/query054-call-7.smt2,crash,0.062
cvc5/spark/query054-call-8.smt2,crash,0.063
cvc5/spark/query054-call-9.smt2,crash,0.062
cvc5/spark/query055-call-0.smt2,crash,0.062
cvc5/spark/query055-call-1.smt2,crash,0.061
cvc5/spark/query055-call-10.smt2,crash,0.064
cvc5/spark/query055-call-11.smt2,crash,0.077
cvc5/spark/query055-call-12.smt2,crash,0.077
cvc5/spark/query055-call-13.smt2,crash,0.076
cvc5/spark/query055-call-14.smt2,crash,0.146
cvc5/spark/query055-call-15.smt2,crash,0.156
cvc5/spark/query055-call-16.smt2,crash,0.138
cvc5/spark/query055-call-17.smt2,crash,0.155
