filename,result,duration
cvc5/calcite/query013-call-0.smt2,unsat,0.118
cvc5/calcite/query026-call-0.smt2,error,0.100
cvc5/calcite/query026-call-1.smt2,error,0.099
cvc5/calcite/query026-call-2.smt2,error,0.106
cvc5/calcite/query026-call-3.smt2,error,0.100
cvc5/calcite/query026-call-4.smt2,error,0.106
cvc5/calcite/query029-call-0.smt2,error,0.112
cvc5/calcite/query039-call-0.smt2,sat,0.566
cvc5/calcite/query040-call-0.smt2,error,0.100
cvc5/calcite/query044-call-0.smt2,sat,0.269
cvc5/calcite/query050-call-0.smt2,unsat,0.239
cvc5/calcite/query051-call-0.smt2,sat,0.238
cvc5/calcite/query053-call-0.smt2,error,2.947
cvc5/calcite/query059-call-0.smt2,timeout,100.008
cvc5/calcite/query062-call-0.smt2,error,0.141
cvc5/calcite/query062-call-1.smt2,error,0.151
cvc5/calcite/query062-call-2.smt2,error,0.148
cvc5/calcite/query062-call-3.smt2,error,0.156
cvc5/calcite/query062-call-4.smt2,error,0.113
cvc5/calcite/query065-call-0.smt2,error,0.651
cvc5/calcite/query073-call-0.smt2,error,0.117
cvc5/calcite/query076-call-0.smt2,error,0.113
cvc5/calcite/query082-call-0.smt2,sat,0.330
cvc5/calcite/query084-call-0.smt2,error,0.657
cvc5/calcite/query088-call-0.smt2,error,0.113
cvc5/calcite/query089-call-0.smt2,sat,2.239
cvc5/calcite/query115-call-0.smt2,sat,0.448
cvc5/calcite/query116-call-0.smt2,error,0.103
cvc5/calcite/query120-call-0.smt2,sat,0.264
cvc5/calcite/query126-call-0.smt2,error,0.114
cvc5/calcite/query126-call-1.smt2,error,0.113
cvc5/calcite/query126-call-2.smt2,error,0.117
cvc5/calcite/query126-call-3.smt2,error,0.113
cvc5/calcite/query126-call-4.smt2,error,0.115
cvc5/calcite/query126-call-5.smt2,error,0.112
cvc5/calcite/query126-call-6.smt2,error,0.115
cvc5/calcite/query126-call-7.smt2,error,0.112
cvc5/calcite/query127-call-0.smt2,error,0.118
cvc5/calcite/query143-call-0.smt2,error,0.112
cvc5/calcite/query148-call-0.smt2,sat,0.635
cvc5/calcite/query151-call-0.smt2,error,0.112
cvc5/calcite/query153-call-0.smt2,error,0.100
cvc5/calcite/query156-call-0.smt2,sat,0.248
cvc5/calcite/query161-call-0.smt2,error,0.130
cvc5/calcite/query162-call-0.smt2,error,0.115
cvc5/calcite/query172-call-0.smt2,unsat,0.163
cvc5/calcite/query176-call-0.smt2,error,0.114
cvc5/calcite/query176-call-1.smt2,error,0.109
cvc5/calcite/query183-call-0.smt2,error,0.109
cvc5/calcite/query185-call-0.smt2,error,0.124
cvc5/calcite/query190-call-0.smt2,sat,0.222
cvc5/calcite/query191-call-0.smt2,error,0.128
cvc5/calcite/query191-call-1.smt2,error,0.119
cvc5/calcite/query193-call-0.smt2,sat,0.151
cvc5/calcite/query193-call-1.smt2,sat,0.154
cvc5/calcite/query193-call-2.smt2,sat,0.152
cvc5/calcite/query193-call-3.smt2,sat,0.153
cvc5/calcite/query193-call-4.smt2,sat,0.154
cvc5/calcite/query193-call-5.smt2,sat,0.153
cvc5/calcite/query193-call-6.smt2,sat,0.179
cvc5/calcite/query193-call-7.smt2,sat,0.152
cvc5/calcite/query195-call-0.smt2,unsat,0.124
cvc5/calcite/query202-call-0.smt2,error,0.106
cvc5/calcite/query205-call-0.smt2,error,0.104
cvc5/calcite/query207-call-0.smt2,error,0.110
cvc5/calcite/query211-call-0.smt2,error,0.120
cvc5/calcite/query211-call-1.smt2,error,0.120
cvc5/calcite/query215-call-0.smt2,error,0.114
cvc5/calcite/query218-call-0.smt2,error,0.116
cvc5/calcite/query218-call-1.smt2,error,0.149
cvc5/calcite/query219-call-0.smt2,timeout,100.016
cvc5/calcite/query220-call-0.smt2,error,0.131
cvc5/calcite/query222-call-0.smt2,error,0.111
cvc5/calcite/query222-call-1.smt2,error,0.114
cvc5/calcite/query222-call-2.smt2,sat,19.384
cvc5/calcite/query222-call-3.smt2,sat,19.398
cvc5/calcite/query222-call-4.smt2,error,0.119
cvc5/calcite/query222-call-5.smt2,error,0.125
cvc5/calcite/query222-call-6.smt2,error,0.117
cvc5/calcite/query222-call-7.smt2,error,0.117
cvc5/spark/query003-call-0.smt2,error,0.100
cvc5/spark/query004-call-0.smt2,error,0.099
cvc5/spark/query015-call-0.smt2,error,0.102
cvc5/spark/query015-call-1.smt2,error,0.100
cvc5/spark/query015-call-2.smt2,error,0.105
cvc5/spark/query015-call-3.smt2,error,0.101
cvc5/spark/query015-call-4.smt2,error,0.104
cvc5/spark/query015-call-5.smt2,error,0.102
cvc5/spark/query015-call-6.smt2,error,0.105
cvc5/spark/query015-call-7.smt2,error,0.105
cvc5/spark/query035-call-0.smt2,error,0.107
cvc5/spark/query036-call-0.smt2,error,0.103
cvc5/spark/query048-call-0.smt2,error,0.144
cvc5/spark/query048-call-1.smt2,error,0.149
cvc5/spark/query054-call-0.smt2,error,0.110
cvc5/spark/query054-call-1.smt2,error,0.105
cvc5/spark/query054-call-10.smt2,error,0.108
cvc5/spark/query054-call-11.smt2,error,0.130
cvc5/spark/query054-call-12.smt2,error,0.113
cvc5/spark/query054-call-13.smt2,error,0.115
cvc5/spark/query054-call-14.smt2,error,0.111
cvc5/spark/query054-call-15.smt2,error,0.107
cvc5/spark/query054-call-16.smt2,error,0.112
cvc5/spark/query054-call-17.smt2,error,0.112
cvc5/spark/query054-call-2.smt2,error,0.106
cvc5/spark/query054-call-3.smt2,error,0.106
cvc5/spark/query054-call-4.smt2,error,0.105
cvc5/spark/query054-call-5.smt2,error,0.109
cvc5/spark/query054-call-6.smt2,error,0.106
cvc5/spark/query054-call-7.smt2,error,0.114
cvc5/spark/query054-call-8.smt2,error,0.105
cvc5/spark/query054-call-9.smt2,error,0.108
cvc5/spark/query055-call-0.smt2,error,0.122
cvc5/spark/query055-call-1.smt2,error,0.112
cvc5/spark/query055-call-10.smt2,error,0.109
cvc5/spark/query055-call-11.smt2,error,0.114
cvc5/spark/query055-call-12.smt2,error,0.123
cvc5/spark/query055-call-13.smt2,error,0.115
cvc5/spark/query055-call-14.smt2,error,0.115
cvc5/spark/query055-call-15.smt2,error,0.114
cvc5/spark/query055-call-16.smt2,error,0.114
cvc5/spark/query055-call-17.smt2,error,0.116
cvc5/spark/query055-call-2.smt2,error,0.113
cvc5/spark/query055-call-3.smt2,error,0.111
cvc5/spark/query055-call-4.smt2,error,0.114
cvc5/spark/query055-call-5.smt2,error,0.113
cvc5/spark/query055-call-6.smt2,error,0.110
cvc5/spark/query055-call-7.smt2,error,0.107
cvc5/spark/query055-call-8.smt2,error,0.115
cvc5/spark/query055-call-9.smt2,error,0.111
cvc5/spark/query070-call-0.smt2,error,0.115
cvc5/spark/query089-call-0.smt2,unsat,0.224
cvc5/spark/query090-call-0.smt2,error,0.102
cvc5/spark/query090-call-1.smt2,error,0.102
cvc5/spark/query090-call-2.smt2,error,0.112
cvc5/spark/query106-call-0.smt2,timeout,100.010
cvc5/spark/query107-call-0.smt2,timeout,100.022
cvc5/tpc-h/query005-call-0.smt2,timeout,100.009
cvc5/tpc-h/query007-call-0.smt2,sat,2.244
cvc5/tpc-h/query007-call-1.smt2,sat,2.246
cvc5/tpc-h/query007-call-10.smt2,sat,2.296
cvc5/tpc-h/query007-call-100.smt2,timeout,100.007
cvc5/tpc-h/query007-call-101.smt2,timeout,100.008
cvc5/tpc-h/query007-call-102.smt2,sat,1.319
cvc5/tpc-h/query007-call-103.smt2,sat,1.327
cvc5/tpc-h/query007-call-104.smt2,sat,5.691
cvc5/tpc-h/query007-call-105.smt2,sat,5.782
cvc5/tpc-h/query007-call-106.smt2,sat,1.369
cvc5/tpc-h/query007-call-107.smt2,sat,1.362
cvc5/tpc-h/query007-call-108.smt2,timeout,100.007
cvc5/tpc-h/query007-call-109.smt2,timeout,100.016
cvc5/tpc-h/query007-call-11.smt2,sat,2.374
cvc5/tpc-h/query007-call-110.smt2,sat,1.525
cvc5/tpc-h/query007-call-111.smt2,sat,1.549
cvc5/tpc-h/query007-call-112.smt2,sat,2.901
cvc5/tpc-h/query007-call-113.smt2,sat,2.907
cvc5/tpc-h/query007-call-114.smt2,sat,1.331
cvc5/tpc-h/query007-call-115.smt2,sat,1.333
cvc5/tpc-h/query007-call-116.smt2,sat,32.250
