filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,unsat,0.343
cvc5/linear/calcite-query026-call-0.smt2,sat,0.340
cvc5/linear/calcite-query026-call-1.smt2,sat,0.339
cvc5/linear/calcite-query026-call-2.smt2,sat,0.339
cvc5/linear/calcite-query026-call-3.smt2,sat,0.337
cvc5/linear/calcite-query026-call-4.smt2,unsat,0.401
cvc5/linear/calcite-query039-call-0.smt2,unsat,0.380
cvc5/linear/calcite-query040-call-0.smt2,unsat,0.409
cvc5/linear/calcite-query044-call-0.smt2,unsat,0.155
cvc5/linear/calcite-query050-call-0.smt2,unsat,0.184
cvc5/linear/calcite-query051-call-0.smt2,unsat,0.142
cvc5/linear/calcite-query059-call-0.smt2,sat,0.332
cvc5/linear/calcite-query076-call-0.smt2,unsat,0.254
cvc5/linear/calcite-query082-call-0.smt2,unsat,0.141
cvc5/linear/calcite-query088-call-0.smt2,unsat,0.107
cvc5/linear/calcite-query120-call-0.smt2,unsat,0.134
cvc5/linear/calcite-query126-call-0.smt2,sat,0.167
cvc5/linear/calcite-query126-call-1.smt2,sat,0.162
cvc5/linear/calcite-query126-call-2.smt2,sat,0.166
cvc5/linear/calcite-query126-call-3.smt2,sat,0.164
cvc5/linear/calcite-query126-call-4.smt2,sat,0.308
cvc5/linear/calcite-query126-call-5.smt2,sat,0.314
cvc5/linear/calcite-query126-call-6.smt2,sat,0.301
cvc5/linear/calcite-query126-call-7.smt2,sat,0.304
cvc5/linear/calcite-query127-call-0.smt2,timeout,100.004
cvc5/linear/calcite-query143-call-0.smt2,unsat,0.151
cvc5/linear/calcite-query151-call-0.smt2,unsat,0.339
cvc5/linear/calcite-query153-call-0.smt2,error,0.076
cvc5/linear/calcite-query156-call-0.smt2,unsat,0.136
cvc5/linear/calcite-query162-call-0.smt2,unsat,0.345
cvc5/linear/calcite-query172-call-0.smt2,unsat,0.115
cvc5/linear/calcite-query176-call-0.smt2,unsat,0.205
cvc5/linear/calcite-query176-call-1.smt2,unsat,0.215
cvc5/linear/calcite-query183-call-0.smt2,unsat,0.346
cvc5/linear/calcite-query191-call-0.smt2,unsat,0.590
cvc5/linear/calcite-query191-call-1.smt2,unsat,0.594
cvc5/linear/calcite-query193-call-0.smt2,sat,0.300
cvc5/linear/calcite-query193-call-1.smt2,sat,0.302
cvc5/linear/calcite-query193-call-2.smt2,sat,0.312
cvc5/linear/calcite-query193-call-3.smt2,sat,0.310
cvc5/linear/calcite-query193-call-4.smt2,sat,0.114
cvc5/linear/calcite-query193-call-5.smt2,sat,0.113
cvc5/linear/calcite-query193-call-6.smt2,sat,0.113
cvc5/linear/calcite-query193-call-7.smt2,sat,0.111
cvc5/linear/calcite-query195-call-0.smt2,unsat,0.092
cvc5/linear/calcite-query202-call-0.smt2,error,0.079
