filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,unsat,0.320
cvc5/linear/calcite-query039-call-0.smt2,unsat,0.123
cvc5/linear/calcite-query040-call-0.smt2,unsat,0.138
cvc5/linear/calcite-query044-call-0.smt2,unsat,0.125
cvc5/linear/calcite-query051-call-0.smt2,unsat,0.114
cvc5/linear/calcite-query059-call-0.smt2,sat,0.279
cvc5/linear/calcite-query076-call-0.smt2,unsat,0.221
cvc5/linear/calcite-query082-call-0.smt2,unsat,0.114
cvc5/linear/calcite-query088-call-0.smt2,unsat,0.088
cvc5/linear/calcite-query120-call-0.smt2,unsat,0.114
cvc5/linear/calcite-query126-call-0.smt2,sat,0.143
cvc5/linear/calcite-query126-call-1.smt2,sat,0.137
cvc5/linear/calcite-query126-call-2.smt2,sat,0.136
cvc5/linear/calcite-query126-call-3.smt2,sat,0.137
cvc5/linear/calcite-query126-call-4.smt2,sat,0.254
cvc5/linear/calcite-query126-call-5.smt2,sat,0.256
cvc5/linear/calcite-query126-call-6.smt2,sat,0.255
cvc5/linear/calcite-query126-call-7.smt2,sat,0.255
cvc5/linear/calcite-query151-call-0.smt2,unsat,0.279
cvc5/linear/calcite-query156-call-0.smt2,unsat,0.113
cvc5/linear/calcite-query162-call-0.smt2,unsat,0.282
cvc5/linear/calcite-query172-call-0.smt2,unsat,0.095
cvc5/linear/calcite-query176-call-0.smt2,unsat,0.171
cvc5/linear/calcite-query176-call-1.smt2,unsat,0.169
cvc5/linear/calcite-query183-call-0.smt2,unsat,0.280
cvc5/linear/calcite-query191-call-0.smt2,unsat,0.484
cvc5/linear/calcite-query191-call-1.smt2,unsat,0.485
cvc5/linear/calcite-query193-call-0.smt2,sat,0.242
cvc5/linear/calcite-query193-call-1.smt2,sat,0.246
cvc5/linear/calcite-query193-call-2.smt2,sat,0.240
cvc5/linear/calcite-query193-call-3.smt2,sat,0.238
cvc5/linear/calcite-query193-call-4.smt2,sat,0.090
cvc5/linear/calcite-query193-call-5.smt2,sat,0.090
cvc5/linear/calcite-query193-call-6.smt2,sat,0.089
cvc5/linear/calcite-query193-call-7.smt2,sat,0.090
cvc5/linear/calcite-query195-call-0.smt2,unsat,0.075
cvc5/linear/calcite-query207-call-0.smt2,unsat,0.228
cvc5/linear/calcite-query211-call-0.smt2,unsat,0.175
cvc5/linear/calcite-query211-call-1.smt2,unsat,0.174
cvc5/linear/calcite-query218-call-0.smt2,unsat,0.635
cvc5/linear/calcite-query218-call-1.smt2,unsat,0.637
cvc5/linear/calcite-query219-call-0.smt2,unsat,0.113
cvc5/linear/calcite-query222-call-0.smt2,sat,0.082
cvc5/linear/calcite-query222-call-1.smt2,sat,0.082
cvc5/linear/calcite-query222-call-2.smt2,sat,0.083
cvc5/linear/calcite-query222-call-3.smt2,sat,0.082
cvc5/linear/spark-query035-call-0.smt2,unsat,0.095
cvc5/linear/spark-query036-call-0.smt2,unsat,0.096
cvc5/linear/spark-query048-call-0.smt2,unsat,9.276
cvc5/linear/spark-query048-call-1.smt2,unsat,9.390
cvc5/linear/spark-query054-call-0.smt2,sat,0.143
cvc5/linear/spark-query054-call-1.smt2,sat,0.141
cvc5/linear/spark-query054-call-10.smt2,sat,0.142
cvc5/linear/spark-query054-call-11.smt2,sat,0.141
cvc5/linear/spark-query054-call-12.smt2,sat,0.141
cvc5/linear/spark-query054-call-13.smt2,sat,0.141
cvc5/linear/spark-query054-call-14.smt2,sat,0.141
cvc5/linear/spark-query054-call-15.smt2,sat,0.142
cvc5/linear/spark-query054-call-16.smt2,sat,0.141
cvc5/linear/spark-query054-call-17.smt2,sat,0.143
cvc5/linear/spark-query054-call-2.smt2,sat,0.141
cvc5/linear/spark-query054-call-3.smt2,sat,0.141
cvc5/linear/spark-query054-call-4.smt2,sat,0.139
cvc5/linear/spark-query054-call-5.smt2,sat,0.140
cvc5/linear/spark-query054-call-6.smt2,sat,0.142
cvc5/linear/spark-query054-call-7.smt2,sat,0.141
cvc5/linear/spark-query054-call-8.smt2,sat,0.142
cvc5/linear/spark-query054-call-9.smt2,sat,0.142
cvc5/linear/spark-query089-call-0.smt2,unsat,0.092
cvc5/linear/spark-query090-call-2.smt2,unsat,0.115
