filename,result,duration
cvc5/linear/calcite-query013-call-0.smt2,unsat,0.105
cvc5/linear/calcite-query026-call-0.smt2,sat,0.103
cvc5/linear/calcite-query026-call-1.smt2,sat,0.107
cvc5/linear/calcite-query026-call-2.smt2,sat,0.103
cvc5/linear/calcite-query026-call-3.smt2,sat,0.109
cvc5/linear/calcite-query026-call-4.smt2,unsat,0.185
cvc5/linear/calcite-query039-call-0.smt2,unsat,0.150
cvc5/linear/calcite-query040-call-0.smt2,unsat,0.180
cvc5/linear/calcite-query044-call-0.smt2,unsat,0.173
cvc5/linear/calcite-query050-call-0.smt2,unsat,0.195
cvc5/linear/calcite-query051-call-0.smt2,unsat,0.157
cvc5/linear/calcite-query059-call-0.smt2,sat,0.365
cvc5/linear/calcite-query076-call-0.smt2,unsat,0.293
cvc5/linear/calcite-query082-call-0.smt2,unsat,0.157
cvc5/linear/calcite-query088-call-0.smt2,unsat,0.124
cvc5/linear/calcite-query120-call-0.smt2,unsat,0.166
cvc5/linear/calcite-query126-call-0.smt2,sat,0.179
cvc5/linear/calcite-query126-call-1.smt2,sat,0.178
cvc5/linear/calcite-query126-call-2.smt2,sat,0.176
cvc5/linear/calcite-query126-call-3.smt2,sat,0.180
cvc5/linear/calcite-query126-call-4.smt2,sat,0.321
cvc5/linear/calcite-query126-call-5.smt2,sat,0.310
cvc5/linear/calcite-query126-call-6.smt2,sat,0.303
cvc5/linear/calcite-query126-call-7.smt2,sat,0.308
cvc5/linear/calcite-query127-call-0.smt2,timeout,100.004
cvc5/linear/calcite-query143-call-0.smt2,unsat,0.157
cvc5/linear/calcite-query151-call-0.smt2,unsat,0.343
cvc5/linear/calcite-query153-call-0.smt2,unsat,0.078
cvc5/linear/calcite-query156-call-0.smt2,unsat,0.139
cvc5/linear/calcite-query162-call-0.smt2,unsat,0.341
cvc5/linear/calcite-query172-call-0.smt2,unsat,0.119
cvc5/linear/calcite-query176-call-0.smt2,unsat,0.207
cvc5/linear/calcite-query176-call-1.smt2,unsat,0.209
cvc5/linear/calcite-query183-call-0.smt2,unsat,0.348
cvc5/linear/calcite-query191-call-0.smt2,unsat,0.589
cvc5/linear/calcite-query191-call-1.smt2,unsat,0.572
cvc5/linear/calcite-query193-call-0.smt2,sat,0.287
cvc5/linear/calcite-query193-call-1.smt2,sat,0.300
cvc5/linear/calcite-query193-call-2.smt2,sat,0.298
cvc5/linear/calcite-query193-call-3.smt2,sat,0.301
cvc5/linear/calcite-query193-call-4.smt2,sat,0.116
cvc5/linear/calcite-query193-call-5.smt2,sat,0.113
cvc5/linear/calcite-query193-call-6.smt2,sat,0.117
cvc5/linear/calcite-query193-call-7.smt2,sat,0.116
cvc5/linear/calcite-query195-call-0.smt2,unsat,0.098
cvc5/linear/calcite-query202-call-0.smt2,unsat,0.083
cvc5/linear/calcite-query205-call-0.smt2,unsat,0.090
cvc5/linear/calcite-query207-call-0.smt2,unsat,0.285
cvc5/linear/calcite-query211-call-0.smt2,unsat,0.213
cvc5/linear/calcite-query211-call-1.smt2,unsat,0.209
cvc5/linear/calcite-query218-call-0.smt2,unsat,0.792
cvc5/linear/calcite-query218-call-1.smt2,unsat,0.784
cvc5/linear/calcite-query219-call-0.smt2,unsat,0.140
cvc5/linear/calcite-query222-call-0.smt2,sat,0.106
cvc5/linear/calcite-query222-call-1.smt2,sat,0.106
cvc5/linear/calcite-query222-call-2.smt2,sat,0.106
cvc5/linear/calcite-query222-call-3.smt2,sat,0.104
cvc5/linear/spark-query003-call-0.smt2,unsat,0.083
cvc5/linear/spark-query004-call-0.smt2,unsat,0.084
cvc5/linear/spark-query015-call-0.smt2,sat,0.082
cvc5/linear/spark-query015-call-1.smt2,sat,0.086
cvc5/linear/spark-query015-call-2.smt2,sat,0.079
cvc5/linear/spark-query015-call-3.smt2,sat,0.082
cvc5/linear/spark-query015-call-4.smt2,sat,0.086
cvc5/linear/spark-query015-call-5.smt2,sat,0.088
cvc5/linear/spark-query015-call-6.smt2,sat,0.082
cvc5/linear/spark-query015-call-7.smt2,sat,0.085
cvc5/linear/spark-query035-call-0.smt2,unsat,0.124
