filename,result,duration
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000015.smt2,SAT,0.055
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000001.smt2,SAT,0.056
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000003.smt2,SAT,0.057
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000006.smt2,SAT,0.057
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000016.smt2,SAT,0.057
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000008.smt2,SAT,0.060
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000005.smt2,SAT,0.062
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000002.smt2,SAT,0.063
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000014.smt2,SAT,0.062
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000013.smt2,SAT,0.063
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000004.smt2,SAT,0.067
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000018.smt2,SAT,0.023
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000017.smt2,SAT,0.024
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000025.smt2,SAT,0.017
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000027.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000026.smt2,SAT,0.018
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000031.smt2,SAT,0.016
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000021.smt2,UNSAT,0.050
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000033.smt2,SAT,0.015
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000023.smt2,UNSAT,0.052
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000030.smt2,UNSAT,0.046
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000035.smt2,SAT,0.015
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000036.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000032.smt2,UNSAT,0.048
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000034.smt2,UNSAT,0.044
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000038.smt2,UNSAT,0.041
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000040.smt2,UNSAT,0.042
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000042.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000044.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000010.smt2,UNKNOWN,0.563
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000007.smt2,UNKNOWN,0.592
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000009.smt2,UNKNOWN,0.616
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000022.smt2,UNKNOWN,0.559
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000019.smt2,UNKNOWN,0.571
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000011.smt2,UNKNOWN,0.628
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000020.smt2,UNKNOWN,0.579
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000012.smt2,UNKNOWN,0.638
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000050.smt2,SAT,0.013
