filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query013-call-0.smt2,unsat,0.316,unsat,0.151,unsat,0.343
linear/calcite-query026-call-0.smt2,sat,0.017,sat,0.206,sat,0.34
linear/calcite-query026-call-1.smt2,sat,0.009,sat,0.204,sat,0.339
linear/calcite-query026-call-2.smt2,sat,0.008,sat,0.204,sat,0.339
linear/calcite-query026-call-3.smt2,sat,0.009,sat,0.204,sat,0.337
linear/calcite-query026-call-4.smt2,sat,0.012,unsat,0.176,unsat,0.401
linear/calcite-query039-call-0.smt2,unsat,0.011,unsat,0.277,unsat,0.38
linear/calcite-query040-call-0.smt2,unsat,0.01,unsat,0.178,unsat,0.409
linear/calcite-query044-call-0.smt2,unsat,0.01,unsat,0.438,unsat,0.155
linear/calcite-query050-call-0.smt2,unsat,0.012,timeout,100.046,unsat,0.184
linear/calcite-query051-call-0.smt2,unsat,0.013,unsat,0.158,unsat,0.142
linear/calcite-query059-call-0.smt2,sat,0.008,sat,0.031,sat,0.332
linear/calcite-query076-call-0.smt2,unsat,0.098,unsat,0.045,unsat,0.254
linear/calcite-query082-call-0.smt2,unsat,0.009,unsat,0.161,unsat,0.141
linear/calcite-query088-call-0.smt2,unsat,0.03,unsat,0.031,unsat,0.107
linear/calcite-query120-call-0.smt2,unsat,0.01,unsat,0.249,unsat,0.134
linear/calcite-query126-call-0.smt2,sat,0.012,sat,0.066,sat,0.167
linear/calcite-query126-call-1.smt2,sat,0.011,sat,0.069,sat,0.162
linear/calcite-query126-call-2.smt2,sat,0.018,sat,0.068,sat,0.166
linear/calcite-query126-call-3.smt2,sat,0.011,sat,0.065,sat,0.164
linear/calcite-query126-call-4.smt2,sat,0.009,sat,0.041,sat,0.308
linear/calcite-query126-call-5.smt2,sat,0.01,sat,0.042,sat,0.314
linear/calcite-query126-call-6.smt2,sat,0.009,sat,0.042,sat,0.301
linear/calcite-query126-call-7.smt2,sat,0.009,sat,0.042,sat,0.304
linear/calcite-query127-call-0.smt2,unsat,0.135,unsat,0.062,timeout,100.004
