filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query013-call-0.smt2,unsat,0.36,unsat,0.202,unsat,0.525
linear/calcite-query026-call-0.smt2,sat,0.023,sat,0.083,sat,0.082
linear/calcite-query026-call-1.smt2,sat,0.01,sat,0.067,sat,0.075
linear/calcite-query026-call-2.smt2,sat,0.009,sat,0.067,sat,0.075
linear/calcite-query026-call-3.smt2,sat,0.009,sat,0.068,sat,0.075
linear/calcite-query026-call-4.smt2,sat,0.015,unsat,0.044,unsat,0.159
linear/calcite-query039-call-0.smt2,unsat,0.016,unsat,0.128,unsat,0.129
linear/calcite-query040-call-0.smt2,unsat,0.014,unsat,0.053,unsat,0.132
linear/calcite-query044-call-0.smt2,unsat,0.015,unsat,0.337,unsat,0.122
linear/calcite-query050-call-0.smt2,unsat,0.017,timeout,100.038,unsat,0.147
linear/calcite-query051-call-0.smt2,unsat,0.014,unsat,0.135,unsat,0.114
linear/calcite-query059-call-0.smt2,sat,0.013,sat,0.03,sat,0.276
linear/calcite-query076-call-0.smt2,unsat,0.106,unsat,0.04,unsat,0.216
linear/calcite-query082-call-0.smt2,unsat,0.013,unsat,0.132,unsat,0.112
linear/calcite-query088-call-0.smt2,unsat,0.036,unsat,0.028,unsat,0.086
linear/calcite-query120-call-0.smt2,unsat,0.013,unsat,0.205,unsat,0.11
linear/calcite-query126-call-0.smt2,sat,0.016,sat,0.057,sat,0.134
linear/calcite-query126-call-1.smt2,sat,0.011,sat,0.056,sat,0.134
linear/calcite-query126-call-2.smt2,sat,0.013,sat,0.056,sat,0.136
linear/calcite-query126-call-3.smt2,sat,0.01,sat,0.056,sat,0.134
linear/calcite-query126-call-4.smt2,sat,0.011,sat,0.038,sat,0.251
linear/calcite-query126-call-5.smt2,sat,0.009,sat,0.036,sat,0.254
linear/calcite-query126-call-6.smt2,sat,0.01,sat,0.037,sat,0.25
linear/calcite-query126-call-7.smt2,sat,0.01,sat,0.036,sat,0.252
linear/calcite-query127-call-0.smt2,unsat,0.141,unsat,0.051,timeout,100.004
linear/calcite-query143-call-0.smt2,unsat,0.047,unsat,0.041,unsat,0.128
linear/calcite-query151-call-0.smt2,unsat,0.048,unsat,0.043,unsat,0.275
linear/calcite-query153-call-0.smt2,unsat,0.043,unsat,0.026,unsat,0.063
linear/calcite-query156-call-0.smt2,unsat,0.012,unsat,0.127,unsat,0.11
linear/calcite-query162-call-0.smt2,unsat,0.072,unsat,0.039,unsat,0.277
linear/calcite-query172-call-0.smt2,unsat,0.014,unsat,0.027,unsat,0.092
linear/calcite-query176-call-0.smt2,unsat,0.048,unsat,0.045,unsat,0.168
linear/calcite-query176-call-1.smt2,unsat,0.043,unsat,0.044,unsat,0.166
linear/calcite-query183-call-0.smt2,unsat,0.042,unsat,0.044,unsat,0.277
linear/calcite-query191-call-0.smt2,unsat,0.04,unsat,0.034,unsat,0.479
