filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query013-call-0.smt2,unsat,0.041,unsat,0.029,unsat,0.125
linear/calcite-query039-call-0.smt2,unsat,0.01,unsat,0.125,unsat,0.114
linear/calcite-query040-call-0.smt2,unsat,0.009,unsat,0.054,unsat,0.134
linear/calcite-query044-call-0.smt2,unsat,0.009,unsat,0.338,unsat,0.126
linear/calcite-query059-call-0.smt2,sat,0.009,sat,0.028,sat,0.276
linear/calcite-query076-call-0.smt2,unsat,0.069,unsat,0.038,unsat,0.217
linear/calcite-query088-call-0.smt2,unsat,0.028,unsat,0.027,unsat,0.087
linear/calcite-query120-call-0.smt2,unsat,0.008,unsat,0.198,unsat,0.114
linear/calcite-query126-call-0.smt2,sat,0.012,sat,0.055,sat,0.141
linear/calcite-query126-call-4.smt2,sat,0.011,sat,0.035,sat,0.249
linear/calcite-query151-call-0.smt2,unsat,0.044,unsat,0.043,unsat,0.278
linear/calcite-query156-call-0.smt2,unsat,0.007,unsat,0.126,unsat,0.11
linear/calcite-query162-call-0.smt2,unsat,0.067,unsat,0.038,unsat,0.277
linear/calcite-query172-call-0.smt2,unsat,0.008,unsat,0.025,unsat,0.093
linear/calcite-query176-call-0.smt2,unsat,0.044,unsat,0.043,unsat,0.168
linear/calcite-query191-call-0.smt2,unsat,0.034,unsat,0.034,unsat,0.477
linear/calcite-query193-call-0.smt2,sat,0.004,sat,0.026,sat,0.24
linear/calcite-query193-call-4.smt2,sat,0.004,sat,0.025,sat,0.089
linear/calcite-query207-call-0.smt2,unsat,1.324,unsat,0.058,unsat,0.222
linear/calcite-query211-call-0.smt2,unsat,0.032,unsat,0.034,unsat,0.175
linear/calcite-query218-call-0.smt2,unsat,0.092,unsat,0.054,unsat,0.646
linear/calcite-query219-call-0.smt2,unsat,0.008,unsat,0.204,unsat,0.111
linear/calcite-query222-call-0.smt2,sat,0.006,sat,0.027,sat,0.082
linear/calcite-query222-call-2.smt2,sat,0.006,sat,0.028,sat,0.08
linear/spark-query035-call-0.smt2,unsat,0.016,unsat,0.032,unsat,0.094
linear/spark-query048-call-0.smt2,unsat,0.101,unsat,0.048,unsat,9.587
linear/spark-query054-call-0.smt2,sat,0.006,sat,0.031,sat,0.147
linear/spark-query089-call-0.smt2,unsat,0.008,unsat,0.026,unsat,0.096
linear/spark-query090-call-2.smt2,unsat,0.022,unsat,0.047,unsat,0.119
