filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query013-call-0.smt2,unsat,0.066,unsat,0.141,unsat,0.105
linear/calcite-query026-call-0.smt2,sat,0.015,sat,0.19,sat,0.103
linear/calcite-query026-call-1.smt2,sat,0.009,sat,0.192,sat,0.107
linear/calcite-query026-call-2.smt2,sat,0.008,sat,0.189,sat,0.103
linear/calcite-query026-call-3.smt2,sat,0.007,sat,0.189,sat,0.109
linear/calcite-query026-call-4.smt2,sat,0.014,unsat,0.158,unsat,0.185
linear/calcite-query039-call-0.smt2,unsat,0.013,unsat,0.262,unsat,0.15
linear/calcite-query040-call-0.smt2,unsat,0.012,unsat,0.168,unsat,0.18
linear/calcite-query044-call-0.smt2,unsat,0.017,unsat,0.413,unsat,0.173
linear/calcite-query050-call-0.smt2,unsat,0.018,timeout,100.045,unsat,0.195
linear/calcite-query051-call-0.smt2,unsat,0.013,unsat,0.154,unsat,0.157
linear/calcite-query059-call-0.smt2,sat,0.013,sat,0.031,sat,0.365
linear/calcite-query076-call-0.smt2,unsat,0.105,unsat,0.042,unsat,0.293
linear/calcite-query082-call-0.smt2,unsat,0.013,unsat,0.151,unsat,0.157
linear/calcite-query088-call-0.smt2,unsat,0.035,unsat,0.029,unsat,0.124
linear/calcite-query120-call-0.smt2,unsat,0.013,unsat,0.244,unsat,0.166
linear/calcite-query126-call-0.smt2,sat,0.016,sat,0.068,sat,0.179
linear/calcite-query126-call-1.smt2,sat,0.011,sat,0.067,sat,0.178
linear/calcite-query126-call-2.smt2,sat,0.013,sat,0.061,sat,0.176
linear/calcite-query126-call-3.smt2,sat,0.011,sat,0.068,sat,0.18
linear/calcite-query126-call-4.smt2,sat,0.011,sat,0.039,sat,0.321
linear/calcite-query126-call-5.smt2,sat,0.009,sat,0.043,sat,0.31
linear/calcite-query126-call-6.smt2,sat,0.009,sat,0.042,sat,0.303
linear/calcite-query126-call-7.smt2,sat,0.009,sat,0.043,sat,0.308
linear/calcite-query127-call-0.smt2,unsat,0.137,unsat,0.06,timeout,100.004
