filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query013-call-0.smt2,unsat,0.245,unsat,0.095,unsat,0.32
linear/calcite-query039-call-0.smt2,unsat,0.018,unsat,0.129,unsat,0.123
linear/calcite-query040-call-0.smt2,unsat,0.013,unsat,0.053,unsat,0.138
linear/calcite-query044-call-0.smt2,unsat,0.012,unsat,0.341,unsat,0.125
linear/calcite-query051-call-0.smt2,unsat,0.01,unsat,0.128,unsat,0.114
linear/calcite-query059-call-0.smt2,sat,0.01,sat,0.028,sat,0.279
linear/calcite-query076-call-0.smt2,unsat,0.101,unsat,0.038,unsat,0.221
linear/calcite-query082-call-0.smt2,unsat,0.008,unsat,0.126,unsat,0.114
linear/calcite-query088-call-0.smt2,unsat,0.03,unsat,0.028,unsat,0.088
linear/calcite-query120-call-0.smt2,unsat,0.008,unsat,0.201,unsat,0.114
linear/calcite-query126-call-0.smt2,sat,0.014,sat,0.055,sat,0.143
linear/calcite-query126-call-1.smt2,sat,0.011,sat,0.056,sat,0.137
linear/calcite-query126-call-2.smt2,sat,0.011,sat,0.056,sat,0.136
linear/calcite-query126-call-3.smt2,sat,0.01,sat,0.055,sat,0.137
linear/calcite-query126-call-4.smt2,sat,0.01,sat,0.035,sat,0.254
linear/calcite-query126-call-5.smt2,sat,0.01,sat,0.035,sat,0.256
linear/calcite-query126-call-6.smt2,sat,0.01,sat,0.036,sat,0.255
linear/calcite-query126-call-7.smt2,sat,0.01,sat,0.035,sat,0.255
linear/calcite-query151-call-0.smt2,unsat,0.044,unsat,0.043,unsat,0.279
linear/calcite-query156-call-0.smt2,unsat,0.007,unsat,0.129,unsat,0.113
linear/calcite-query162-call-0.smt2,unsat,0.065,unsat,0.04,unsat,0.282
linear/calcite-query172-call-0.smt2,unsat,0.008,unsat,0.027,unsat,0.095
linear/calcite-query176-call-0.smt2,unsat,0.043,unsat,0.044,unsat,0.171
linear/calcite-query176-call-1.smt2,unsat,0.041,unsat,0.044,unsat,0.169
linear/calcite-query183-call-0.smt2,unsat,0.043,unsat,0.042,unsat,0.28
linear/calcite-query191-call-0.smt2,unsat,0.033,unsat,0.043,unsat,0.484
linear/calcite-query191-call-1.smt2,unsat,0.033,unsat,0.038,unsat,0.485
linear/calcite-query193-call-0.smt2,sat,0.005,sat,0.027,sat,0.242
linear/calcite-query193-call-1.smt2,sat,0.004,sat,0.028,sat,0.246
linear/calcite-query193-call-2.smt2,sat,0.005,sat,0.027,sat,0.24
linear/calcite-query193-call-3.smt2,sat,0.005,sat,0.027,sat,0.238
linear/calcite-query193-call-4.smt2,sat,0.004,sat,0.026,sat,0.09
linear/calcite-query193-call-5.smt2,sat,0.004,sat,0.027,sat,0.09
linear/calcite-query193-call-6.smt2,sat,0.004,sat,0.027,sat,0.089
linear/calcite-query193-call-7.smt2,sat,0.005,sat,0.027,sat,0.09
linear/calcite-query195-call-0.smt2,unsat,0.005,unsat,0.026,unsat,0.075
