filename,sqlsolver,cvc5,sls
calcite/query013-call-0.smt2,unsat,unsat,unsat
calcite/query026-call-0.smt2,sat,sat,error
calcite/query026-call-1.smt2,sat,sat,error
calcite/query026-call-2.smt2,sat,sat,error
calcite/query026-call-3.smt2,sat,sat,error
calcite/query026-call-4.smt2,sat,unsat,error
calcite/query039-call-0.smt2,unsat,unsat,sat
calcite/query040-call-0.smt2,unsat,unsat,error
calcite/query044-call-0.smt2,unsat,unsat,sat
calcite/query050-call-0.smt2,unsat,timeout,unsat
calcite/query051-call-0.smt2,unsat,unsat,sat
calcite/query059-call-0.smt2,sat,sat,timeout
calcite/query076-call-0.smt2,unsat,unsat,error
calcite/query082-call-0.smt2,unsat,unsat,sat
calcite/query088-call-0.smt2,unsat,unsat,error
calcite/query120-call-0.smt2,unsat,unsat,sat
calcite/query126-call-0.smt2,sat,sat,error
calcite/query126-call-1.smt2,sat,sat,error
calcite/query126-call-2.smt2,sat,sat,error
calcite/query126-call-3.smt2,sat,sat,error
calcite/query126-call-4.smt2,sat,sat,error
calcite/query126-call-5.smt2,sat,sat,error
calcite/query126-call-6.smt2,sat,sat,error
calcite/query126-call-7.smt2,sat,sat,error
calcite/query127-call-0.smt2,unsat,unsat,error
calcite/query143-call-0.smt2,unsat,unsat,error
calcite/query151-call-0.smt2,unsat,unsat,error
calcite/query153-call-0.smt2,error,unsat,error
calcite/query156-call-0.smt2,unsat,unsat,sat
calcite/query162-call-0.smt2,unsat,unsat,error
calcite/query172-call-0.smt2,unsat,unsat,unsat
calcite/query176-call-0.smt2,unsat,unsat,error
calcite/query176-call-1.smt2,unsat,unsat,error
calcite/query183-call-0.smt2,unsat,unsat,error
calcite/query191-call-0.smt2,unsat,unsat,error
calcite/query191-call-1.smt2,unsat,unsat,error
calcite/query193-call-0.smt2,sat,sat,sat
calcite/query193-call-1.smt2,sat,sat,sat
calcite/query193-call-2.smt2,sat,sat,sat
calcite/query193-call-3.smt2,sat,sat,sat
calcite/query193-call-4.smt2,sat,sat,sat
calcite/query193-call-5.smt2,sat,sat,sat
calcite/query193-call-6.smt2,sat,sat,sat
calcite/query193-call-7.smt2,sat,sat,sat
calcite/query195-call-0.smt2,unsat,unsat,unsat
calcite/query202-call-0.smt2,error,unsat,error
calcite/query205-call-0.smt2,error,unsat,error
calcite/query207-call-0.smt2,unsat,unsat,error
calcite/query211-call-0.smt2,unsat,unsat,error
calcite/query211-call-1.smt2,unsat,unsat,error
calcite/query218-call-0.smt2,unsat,unsat,error
calcite/query218-call-1.smt2,unsat,unsat,error
calcite/query219-call-0.smt2,unsat,unsat,timeout
calcite/query222-call-0.smt2,sat,sat,error
calcite/query222-call-1.smt2,sat,sat,error
calcite/query222-call-2.smt2,sat,sat,sat
calcite/query222-call-3.smt2,sat,sat,sat
spark/query003-call-0.smt2,error,unsat,error
spark/query004-call-0.smt2,error,unsat,error
spark/query015-call-0.smt2,error,sat,error
spark/query015-call-1.smt2,error,sat,error
spark/query015-call-2.smt2,error,sat,error
spark/query015-call-3.smt2,error,sat,error
spark/query015-call-4.smt2,error,sat,error
spark/query015-call-5.smt2,error,sat,error
spark/query015-call-6.smt2,error,sat,error
spark/query015-call-7.smt2,error,sat,error
spark/query035-call-0.smt2,unsat,unsat,error
spark/query036-call-0.smt2,unsat,unsat,error
spark/query048-call-0.smt2,unsat,unsat,error
spark/query048-call-1.smt2,unsat,unsat,error
spark/query054-call-0.smt2,sat,sat,error
spark/query054-call-1.smt2,sat,sat,error
spark/query054-call-10.smt2,sat,sat,error
spark/query054-call-11.smt2,sat,sat,error
spark/query054-call-12.smt2,sat,sat,error
spark/query054-call-13.smt2,sat,sat,error
spark/query054-call-14.smt2,sat,sat,error
spark/query054-call-15.smt2,sat,sat,error
spark/query054-call-16.smt2,sat,sat,error
spark/query054-call-17.smt2,sat,sat,error
spark/query054-call-2.smt2,sat,sat,error
spark/query054-call-3.smt2,sat,sat,error
spark/query054-call-4.smt2,sat,sat,error
spark/query054-call-5.smt2,sat,sat,error
spark/query054-call-6.smt2,sat,sat,error
spark/query054-call-7.smt2,sat,sat,error
spark/query054-call-8.smt2,sat,sat,error
spark/query054-call-9.smt2,sat,sat,error
spark/query055-call-0.smt2,sat,sat,error
spark/query055-call-1.smt2,sat,sat,error
spark/query055-call-10.smt2,sat,sat,error
spark/query055-call-11.smt2,sat,sat,error
spark/query055-call-12.smt2,sat,sat,error
spark/query055-call-13.smt2,sat,sat,error
spark/query055-call-14.smt2,sat,sat,error
spark/query055-call-15.smt2,sat,sat,error
spark/query055-call-16.smt2,sat,sat,error
spark/query055-call-17.smt2,sat,sat,error
spark/query055-call-2.smt2,sat,sat,error
spark/query055-call-3.smt2,sat,sat,error
spark/query055-call-4.smt2,sat,sat,error
spark/query055-call-5.smt2,sat,sat,error
spark/query055-call-6.smt2,sat,sat,error
spark/query055-call-7.smt2,sat,sat,error
spark/query055-call-8.smt2,sat,sat,error
spark/query055-call-9.smt2,sat,sat,error
spark/query070-call-0.smt2,unsat,unsat,error
spark/query089-call-0.smt2,unsat,unsat,unsat
spark/query090-call-0.smt2,error,unsat,error
spark/query090-call-1.smt2,error,unsat,error
spark/query090-call-2.smt2,unsat,unsat,error
spark/query106-call-0.smt2,unsat,unsat,timeout
spark/query107-call-0.smt2,unsat,unsat,timeout
